"","Parameter","Estimate","se","n_eff","Rhat","CI","p"
"1","Intercept",-1.48747677739026,0.0137558760445962,885.97937563222,1.00698158126282,"[-2.30, -0.70]","*"
"2","ssriCIT",-0.218482823666619,0.0104806283085238,921.98114365378,1.00501846806777,"[-0.90, 0.33]",""
"3","ssriESC",0.615855782637236,0.0138418360093074,1038.482586515,1.00175101546641,"[-0.11, 1.56]",""
"4","ssriFLV",-0.794263350219902,0.015833315232063,865.262898300638,1.00761091359481,"[-1.73, 0.03]",""
"5","ssriPAR",0.101908165018991,0.00943660362482841,1361.08163462826,1.00009332076108,"[-0.59, 0.87]",""
"6","ssriSER",-0.219051715880384,0.0105041032176546,1020.23355403365,1.00247714983025,"[-0.94, 0.39]",""
"7","freqacute",0.416211498108895,0.011529212483671,900.176625623126,1.00132033035119,"[-0.15, 1.15]",""
"8","freqsub",0.306952045569841,0.0121621479201834,1035.85326356048,1.0006299477563,"[-0.36, 1.16]",""
"9","diseaseGMO",-0.238822650385691,0.0106260825171409,2383.37777766379,1.00120510725008,"[-1.44, 0.67]",""
"10","diseasenone",0.557529230218685,0.0126349239945237,952.122211495725,1.00306570210335,"[-0.09, 1.36]",""
"11","specieshuman",0.113613019513952,0.0121395852088883,2485.2297898878,0.999409884750375,"[-1.09, 1.40]",""
"12","speciesmouse",-0.155478391851685,0.00708210794095471,1392.91111117552,1.0066612077578,"[-0.73, 0.33]",""
"13","specieszebrafish.testCPA",0.280514026179509,0.0128216593183729,1544.39881934216,1.00033910852321,"[-0.60, 1.45]",""
"14","testAA",0.0575627166802209,0.00988598938233188,1710.82352188519,1.00278611492032,"[-0.76, 0.94]",""
"15","testPA",1.07301674364882,0.0167311839337927,1279.99183647891,1.00210196673603,"[-0.01, 2.32]",""
"16","testCER",0.323681424758653,0.0144105298082393,1230.8570978542,1.00050076002198,"[-0.52, 1.45]",""
"17","testFPS",0.383304460382552,0.0136187410319568,1112.26096855436,1.0021208484437,"[-0.37, 1.39]",""
"18","tau2",1.6004414582033,0.00913986544385409,1018.35078353394,1.00226104726585,"[1.11, 2.23]","*"
