"","Parameter","Estimate","se","n_eff","Rhat","CI","p"
"1","ssriESC",-0.743538126243238,0.0156494987422703,891.355363368755,1.00630116500186,"[-1.68, 0.04]",""
"2","ssriFLV",0.54964947265137,0.0142816990334255,888.156640831551,1.00091218539733,"[-0.12, 1.44]",""
"3","ssriFLX",-0.184854179612082,0.00862647096795224,1075.31501886118,1.00308642683992,"[-0.81, 0.31]",""
"4","ssriPAR",-0.161217910284339,0.00872953727722538,1547.8668712355,1.0029420992784,"[-0.94, 0.46]",""
"5","ssriSER",0.000279789542534328,0.00963368470404781,1145.19870753946,1.00463010181843,"[-0.73, 0.66]",""
"6","freqchronic",0.41939763879935,0.0102511317533494,1011.6812342768,1.00152398512509,"[-0.10, 1.09]",""
"7","freqsub",-0.0262544602789547,0.00721099905534056,1733.18062531892,1.00095911493278,"[-0.65, 0.63]",""
"8","diseaseind.STRESS",0.0799718648896188,0.010154445444743,1465.81804040978,1.00108707509595,"[-0.74, 0.92]",""
"9","diseaseind.GMO",0.33077048728759,0.0126146347236975,2110.72047803812,1.00086168405011,"[-0.65, 1.69]",""
"10","diseaseind.none",-0.550211533983769,0.0102320897059757,1144.46940902405,1.00136384906018,"[-1.23, 0.04]",""
"11","specieshuman",-0.0575728502980592,0.00989939199433626,2536.4690858818,1.00020383770971,"[-1.16, 0.97]",""
"12","speciesmouse",0.0586327666796396,0.00816212018039083,1695.25786878541,1.00090141599189,"[-0.66, 0.76]",""
"13","speciesrat",-0.0547549990798296,0.00684895258376807,1803.15507480877,0.99969885822463,"[-0.67, 0.52]",""
"14","specieszebrafish.testCPA",-0.118035016447196,0.00909440620812918,2289.39625899216,1.00048122806589,"[-1.10, 0.75]",""
"15","testCODA",0.0116072814840146,0.0107624346563429,2424.04294754075,1.00211224431825,"[-1.09, 1.15]",""
"16","testCER",-0.0744321565903087,0.00964420611720677,1849.76404342381,1.00010294711171,"[-0.99, 0.75]",""
"17","testCF",0.539767275763573,0.0108132297741309,1062.38739250656,1.0029687212234,"[-0.05, 1.25]",""
"18","testFPS",-0.107674546466389,0.0101040820574957,1635.65319008971,0.999977724744772,"[-1.04, 0.68]",""
"19","testIA",-0.126549298169572,0.0115758939623786,2174.95428590458,1.00002365176425,"[-1.30, 0.96]",""
"20","testPA",-0.774186918729529,0.0198483236740359,1148.06299103542,1.00219516743693,"[-2.28, 0.21]",""
"21","testTWAA",0.17355029528046,0.01040426748063,1655.72962588735,1.00358638995316,"[-0.59, 1.15]",""
"22","tau2",1.57375411567732,0.00933687672469231,1026.80300387244,1.00461966245603,"[1.07, 2.22]","*"
