"","Parameter","Estimate","se","n_eff","Rhat","CI","p"
"1","Intercept",-1.47792344724252,0.0129949204194195,955.377195570649,1.00327531728335,"[-2.29, -0.72]","*"
"2","ssriCIT",-0.205673017995097,0.0122656143425436,739.305709373824,1.00326752296212,"[-0.95, 0.37]",""
"3","ssriESC",0.608149092778449,0.0157140829287065,887.784303329564,1.00577069475622,"[-0.16, 1.57]",""
"4","ssriFLV",-0.808474415752779,0.0179061192249649,731.335444043592,1.00471440882904,"[-1.76, 0.04]",""
"5","ssriPAR",0.0703756853496972,0.0101708177866943,1124.52177798854,1.00209573894061,"[-0.61, 0.79]",""
"6","ssriSER",-0.234393029540705,0.010304923650186,1107.24731466224,1.0052867758611,"[-1.00, 0.37]",""
"7","freqacute",0.407198908606149,0.0130551155892181,760.196284700778,1.00181994376398,"[-0.18, 1.18]",""
"8","freqsub",0.296029541325608,0.0121610864540314,1046.42681808302,1.00191770471588,"[-0.35, 1.17]",""
"9","diseaseGMO",-0.237675764951604,0.0125516003628132,1841.07160053994,1.00092273254818,"[-1.47, 0.73]",""
"10","diseasenone",0.561761018559758,0.0119180305760041,1080.13812341139,1.00019540436778,"[-0.09, 1.38]",""
"11","specieshuman",0.101591356600776,0.0125116378987629,2425.66215741716,1.00045345953168,"[-1.20, 1.43]",""
"12","speciesmouse",-0.175555107069187,0.00833870548787533,1131.92972795044,1.00253154639924,"[-0.80, 0.32]",""
"13","specieszebrafish.testCPA",0.28533837166118,0.0135147225146454,1533.26010242525,1.00077336732249,"[-0.66, 1.46]",""
"14","testAA",0.0516773791850157,0.0111441894448041,1476.48464593477,1.00264052731503,"[-0.84, 1.02]",""
"15","testPA",1.10164127465397,0.0197220674428664,983.995684491843,1.00566025462399,"[-0.03, 2.34]",""
"16","testCER",0.288613694384781,0.0141992825477964,1173.0121768888,1.00276749740235,"[-0.57, 1.40]",""
"17","testFPS",0.377513848238622,0.0127360895563364,1283.81952716991,1.00050216296403,"[-0.40, 1.35]",""
"18","tau2",1.62691691844976,0.00938043432229424,984.042872436115,1.00094132878868,"[1.12, 2.26]","*"
