"","Parameter","Estimate","se","n_eff","Rhat","CI","p"
"1","ssriESC",-0.69724893411409,0.0154309040854793,864.456887051062,1.00194005024533,"[-1.56, 0.07]",""
"2","ssriFLV",0.536235218665415,0.0139178012149447,904.431257921018,1.01239648764556,"[-0.12, 1.37]",""
"3","ssriFLX",-0.153447992865291,0.00835077208978609,1006.53658726432,1.00711633312362,"[-0.75, 0.31]",""
"4","ssriPAR",-0.148144253199173,0.00888322361087873,1476.17296225069,1.00181999232073,"[-0.92, 0.47]",""
"5","ssriSER",0.000454566014128277,0.00822320417688278,1396.53402648308,1.00171051201906,"[-0.68, 0.65]",""
"6","freqchronic",0.398033397698658,0.0119595195374318,707.515424116667,1.0089378540179,"[-0.10, 1.06]",""
"7","freqsub",-0.0219223866282782,0.00781538015208078,1530.37540335192,1.00203593577147,"[-0.68, 0.62]",""
"8","diseaseind.STRESS",0.0863700260418769,0.0106531717841784,1305.48536589416,1.00201804761937,"[-0.74, 0.95]",""
"9","diseaseind.GMO",0.29539255902738,0.0109052520434075,2643.09866014373,1.00146810193672,"[-0.69, 1.61]",""
"10","diseaseind.none",-0.553200727486362,0.010653330375735,1054.57930477538,1.00287548242681,"[-1.25, 0.05]",""
"11","specieshuman",-0.0375737408058345,0.0102916809387262,2634.15722060849,1.00138820500799,"[-1.22, 1.04]",""
"12","speciesmouse",0.0623822794338147,0.00774973020478973,1782.22753032361,1.00147917637639,"[-0.62, 0.82]",""
"13","speciesrat",-0.074317241147286,0.00689477951054459,1721.6546057787,1.00080969318188,"[-0.70, 0.52]",""
"14","specieszebrafish.testCPA",-0.0973083100288886,0.0099859844063512,1951.29940492641,1.00127150541325,"[-1.09, 0.79]",""
"15","testCODA",0.00864091559616336,0.00998616402578709,2818.80591126364,1.00145486059563,"[-1.12, 1.18]",""
"16","testCER",-0.0660356619541054,0.00953704734113291,1913.60545053485,1.00017405444223,"[-0.97, 0.82]",""
"17","testCF",0.557568649017379,0.0103628525418106,1125.49703454625,1.0053911402699,"[-0.03, 1.26]",""
"18","testFPS",-0.0990064278599982,0.010419344647415,1357.46689728588,1.00222575121921,"[-0.93, 0.69]",""
"19","testIA",-0.117714823326854,0.0104752503026127,2543.80814316688,1.0014454535652,"[-1.34, 0.88]",""
"20","testPA",-0.753471490363419,0.0174504260882796,1457.92669269549,1.00148266772853,"[-2.21, 0.22]",""
"21","testTWAA",0.17436745398707,0.00972420481691603,1845.44019205328,1.00066971106192,"[-0.59, 1.12]",""
"22","tau2",1.57858813830158,0.00842581853444401,1182.73956354078,1.00429116924417,"[1.10, 2.24]","*"
