"","Parameter","Estimate","se","n_eff","Rhat","CI","p"
"1","Intercept",0.452379689814299,0.00849825931782809,1103.57569612504,1.00328485035567,"[-0.12, 0.98]",""
"2","ssriCIT",0.264789765531566,0.0091173428863024,1259.08814595312,1.00196000520054,"[-0.29, 0.96]",""
"3","ssriESC",-0.529127008655144,0.0113502205645046,1490.19017627813,1.00130486750179,"[-1.44, 0.19]",""
"4","ssriFLV",0.844364721480763,0.0148978644414938,1024.49090795117,1.00142554061855,"[-0.02, 1.78]",""
"5","ssriPAR",-0.0258277670963357,0.00678972228550503,2461.67257209749,1.00014383907037,"[-0.72, 0.69]",""
"6","ssriSER",0.20403201104883,0.00794893968287263,1765.79765174081,1.00315323629527,"[-0.40, 0.93]",""
"7","freqchronic",0.519892382315638,0.010428354005388,1203.14471134911,1.00163553565143,"[-0.08, 1.24]",""
"8","freqsub",-0.0236394365380289,0.00671635642068659,2365.01861269604,1.00152553793795,"[-0.73, 0.66]",""
"9","diseaseGMO",0.0721746805746628,0.00882153354814057,4094.37179621637,0.999862887700969,"[-1.05, 1.34]",""
"10","diseaseind.STRESS",0.511880224842097,0.0105633600898215,1511.79181406586,1.00290144068164,"[-0.15, 1.35]",""
"11","diseaseind.GMO",0.586572240653494,0.0132323561610531,2842.84503554729,1.00022339901683,"[-0.51, 2.20]",""
"12","specieshuman",-0.113631689009462,0.00963990552836368,3961.92370577673,0.999571008480573,"[-1.52, 1.05]",""
"13","speciesmouse",0.144767044115909,0.00630156322045749,1813.63142044456,1.00018522605242,"[-0.36, 0.76]",""
"14","specieszebrafish.testCPA",-0.269445678650078,0.0109537036937134,2244.98183792744,1.00137301100736,"[-1.46, 0.63]",""
"15","testCODA",-0.106460141522511,0.00983601626041627,3394.93894098923,1.00008326974852,"[-1.40, 1.05]",""
"16","testCER",-0.27494735304556,0.0117517487278309,1652.36946635232,0.999705996380346,"[-1.36, 0.57]",""
"17","testFPS",-0.343325067032331,0.0104601575629978,1781.27788996449,1.00164512417905,"[-1.32, 0.41]",""
"18","testIA",-0.212490939462268,0.0101088135201805,3570.18602808538,1.00092630618978,"[-1.59, 0.95]",""
"19","testPA",-0.991127942363406,0.0180948888705951,1708.67689914557,1.00155539453412,"[-2.63, 0.16]",""
"20","testTWAA",-0.0325525911872389,0.0082604498315514,2303.42773089899,1.00266588392945,"[-0.93, 0.77]",""
"21","tau2",1.63929731770278,0.00876283885106587,1267.18967435326,1.00200028119484,"[1.12, 2.35]","*"
