"","Parameter","Estimate","se","n_eff","Rhat","CI","p"
"1","Intercept",0.553413030653826,0.013028761641779,1034.43709156225,1.00214829520009,"[-0.23, 1.41]",""
"2","ssriMvsSER",0.121016902771674,0.00735055699586634,1174.30282237485,1.00812129521566,"[-0.33, 0.73]",""
"3","ssriMvsPAR",-0.0172747119651694,0.00660459549894795,1375.59818092535,1.00068736559065,"[-0.55, 0.48]",""
"4","ssriMvsFLX",-0.0228837455469041,0.00527770026511825,1271.30014018404,0.999805957336305,"[-0.44, 0.36]",""
"5","ssriMvsFLV",0.650418319384143,0.0128774564237987,813.110784325355,1.00671326542248,"[-0.01, 1.35]",""
"6","ssriMvsCIT",0.124728482602025,0.00673290875797671,1036.55182199536,1.00258422790198,"[-0.23, 0.63]",""
"7","freqMvschronic",0.252320731366451,0.00777628325976022,792.502933290053,1.00220218213811,"[-0.08, 0.70]",""
"8","freqMvsacute",-0.162906894862487,0.00650531513358831,1011.88293131159,1.00243986298202,"[-0.63, 0.16]",""
"9","diseaseMvsind.none",-0.340429850066361,0.0100541777919969,1091.68562380905,1.00176733481588,"[-1.05, 0.17]",""
"10","diseaseMvsind.STRESS",0.177811260959205,0.00858828775259741,1447.28656516621,1.00064600082448,"[-0.37, 0.95]",""
"11","speciesMvszebrafish",-0.0141786932960332,0.0077803177435043,2405.98157400393,0.999591714952856,"[-0.83, 0.81]",""
"12","speciesMvsrat",-0.00580679399361808,0.00520594740083053,1786.00189338691,1.00173479638277,"[-0.47, 0.48]",""
"13","speciesMvsmouse",0.0858400321812465,0.00629623869685229,1624.50073614305,1.0024579936791,"[-0.37, 0.70]",""
"14","testMvsTWAA",0.1375928058298,0.00817318783544776,1778.29366167808,0.999892467129567,"[-0.45, 0.97]",""
"15","testMvsPA",-0.605565988208646,0.0158688115446194,1500.90329444249,1.0039760165376,"[-2.01, 0.20]",""
"16","testMvsFPS",-0.0620429208099598,0.00776601400333625,1679.49712209093,1.00319519706836,"[-0.81, 0.61]",""
"17","testMvsCPA",-0.0417181992802469,0.00763319930978528,2391.60628124452,1.00016069232168,"[-0.85, 0.78]",""
"18","testMvsCF",0.634188517497405,0.0112460287173248,903.126832048838,1.00151554542264,"[-0.01, 1.28]",""
"19","testMvsCER",-0.0510318755549493,0.00764966519706286,1897.27320468113,1.00201442990008,"[-0.82, 0.64]",""
"20","tau2",1.61206706922842,0.00863650987384091,1168.40821793366,0.9998740662139,"[1.12, 2.28]","*"
