"","Parameter","Estimate","se","n_eff","Rhat","CI","p"
"1","Intercept",-1.49180109480782,0.0150493353543825,769.083734185157,1.00260997705992,"[-2.34, -0.72]","*"
"2","ssriCIT",-0.225098005383503,0.0118125201488457,758.739838258352,1.00411626320461,"[-0.94, 0.33]",""
"3","ssriESC",0.621100778857282,0.0149764067779688,908.002086324355,1.00816708777666,"[-0.14, 1.54]",""
"4","ssriFLV",-0.798124289176655,0.0176925794969499,723.873521907497,1.00424849623092,"[-1.73, 0.04]",""
"5","ssriPAR",0.092771697626124,0.00972204037044905,1206.93180507761,1.00342165697197,"[-0.55, 0.80]",""
"6","ssriSER",-0.232395549939731,0.0119487839399828,864.643917651551,1.00223335083939,"[-1.01, 0.38]",""
"7","freqacute",0.408991440977922,0.0121564802853028,774.554735911946,1.00359601626589,"[-0.14, 1.13]",""
"8","freqsub",0.317214065640847,0.0138031367358977,866.091533753854,1.00558631461642,"[-0.37, 1.23]",""
"9","diseaseGMO",-0.237976322082898,0.0127046679339033,1784.46927724906,1.00089929055011,"[-1.46, 0.74]",""
"10","diseasenone",0.580594298308468,0.0145560043983677,780.019144623577,1.00818187709435,"[-0.08, 1.46]",""
"11","specieshuman",0.106015959045346,0.0126119405704951,2197.68934613627,1.00008186961132,"[-1.08, 1.38]",""
"12","speciesmouse",-0.174236524854459,0.0097216699132347,854.104709934574,1.0031922161884,"[-0.80, 0.33]",""
"13","specieszebrafish.testCPA",0.31796022809199,0.0142421246840879,1335.44364695051,1.00105654397812,"[-0.59, 1.50]",""
"14","testAA",0.0402081601166623,0.010808015507538,1469.58548241415,1.00176621349688,"[-0.81, 0.96]",""
"15","testPA",1.07371030148311,0.0208443332784067,894.916299632285,1.00180863912735,"[-0.04, 2.32]",""
"16","testCER",0.294730021830343,0.0132420959833694,1311.37791309859,1.00029236110308,"[-0.53, 1.38]",""
"17","testFPS",0.406266678539826,0.0152749264684439,895.58052187093,1.00190978133025,"[-0.34, 1.39]",""
"18","tau2",1.62257976789249,0.010378487582272,906.756769321532,1.00290363530289,"[1.10, 2.30]","*"
