"Parameter","Estimate","p","Process","CI"
"Overall ES",-0.0681424982548829,0.725308501550394,"Acq learn to cue","[-0.45, 0.31]"
"Tau2",1.17423191784935,1.02978894127762e-18,"Acq learn to cue","[0.89, 3.25]"
"I2",84.4596643821295,1.02978894127762e-18,"Acq learn to cue",NA
"Overall ES",-0.242504567028083,0.229645058753243,"Acq learn to ctx","[-0.64, 0.15]"
"Tau2",1.3243728484486,1.44817079330544e-25,"Acq learn to ctx","[0.83, 2.59]"
"I2",85.2618245919162,1.44817079330544e-25,"Acq learn to ctx",NA
"Overall ES",-0.133182896569567,0.380342082439713,"Acq retr to cue","[-0.43, 0.16]"
"Tau2",0.706846562298787,2.18862604437991e-14,"Acq retr to cue","[0.44, 1.53]"
"I2",77.9656513652362,2.18862604437991e-14,"Acq retr to cue",NA
"Overall ES",-0.846646096423241,1.99254225908389e-09,"Acq retr to ctx","[-1.12, -0.57]"
"Tau2",2.00046469267874,6.92929899752519e-91,"Acq retr to ctx","[2.04, 4.38]"
"I2",88.696643319291,6.92929899752519e-91,"Acq retr to ctx",NA
"Overall ES",-0.987404921536115,0.00906875066708456,"Ext learn to cue","[-1.73, -0.25]"
"Tau2",2.15379698961531,8.86039667885209e-20,"Ext learn to cue","[1.09, 5.74]"
"I2",90.7554473688081,8.86039667885209e-20,"Ext learn to cue",NA
"Overall ES",-0.441456067535564,0.276733794158546,"Ext learn to ctx","[-1.24, 0.35]"
"Tau2",1.24282108929818,4.26147018507526e-08,"Ext learn to ctx","[0.44, 5.77]"
"I2",87.9279416029021,4.26147018507526e-08,"Ext learn to ctx",NA
"Overall ES",0.0671235820707666,0.801491764070732,"Ext retr to cue","[-0.46, 0.59]"
"Tau2",0.307755962774273,0.00970842469179999,"Ext retr to cue","[0.03, 2.96]"
"I2",64.8569492637289,0.00970842469179999,"Ext retr to cue",NA
"Overall ES",-0.808774135203446,0.00805960563904137,"Ext retr to ctx","[-1.41, -0.21]"
"Tau2",0.545200875929137,0.0030604434983575,"Ext retr to ctx","[0.09, 2.99]"
"I2",66.7850706189794,0.0030604434983575,"Ext retr to ctx",NA
