"","Parameter","Estimate","se","n_eff","Rhat","CI","p"
"1","Intercept",-0.194068955451765,0.00737937491868104,1487.3528873299,1.00221415201776,"[-0.78, 0.33]",""
"2","ssriCIT",0.0128700295049221,0.00504430413854094,2702.77113792569,1.00040743476284,"[-0.54, 0.59]",""
"3","ssriESC",0.037531593851649,0.00606315269642517,3030.45764690096,1.00025531339697,"[-0.62, 0.82]",""
"4","ssriPAR",0.111832945436529,0.00662276375096531,2866.00527500439,1.00004493499809,"[-0.58, 0.95]",""
"5","ssriSER",-2.54365276419717,0.0205518621324033,2032.39144302854,0.999840041870315,"[-4.36, -0.65]","*"
"6","freqacute",0.604401571358028,0.00982067446674022,1398.90549329443,1.0025946717388,"[-0.03, 1.31]",""
"7","freqsub",-0.160830157712548,0.00840355954533139,2968.90636498839,1.00042971120424,"[-1.26, 0.69]",""
"8","diseaseGMO",-0.871514223181475,0.0196428017254052,2029.35866102087,1.00184687007008,"[-2.83, 0.35]",""
"9","diseaseSTRESS",0.158196554803482,0.00795042356319243,1533.96210456404,1.00240465507011,"[-0.38, 0.88]",""
"10","speciesgoldfish",0.110797806750001,0.00922619414046362,3022.51735680179,0.999988110557238,"[-0.85, 1.32]",""
"11","specieshuman",-0.0828912198639205,0.0064918671505463,2774.65665221991,1.00084483916439,"[-0.89, 0.59]",""
"12","speciesmouse",-0.0626062116749889,0.00599516624656499,2569.48050905119,1.00078690246649,"[-0.78, 0.52]",""
"13","testAA",-0.239237626995056,0.00860584537127867,2165.56293490769,0.999566890287686,"[-1.20, 0.39]",""
"14","testFPS",-0.0271570627008952,0.00661660070413788,3000.81436280297,0.999736969852506,"[-0.86, 0.73]",""
"15","tau2",0.591955372315707,0.00892445445483219,1044.80248468575,1.00068542912892,"[0.19, 1.28]","*"
