"","Parameter","Estimate","se","n_eff","Rhat","CI","p"
"1","Intercept",-0.111445270007357,0.00710499739336453,1953.00140386804,1.00027203853836,"[-0.72, 0.50]",""
"2","ssriCIT",-0.00982759556231741,0.00491081759784689,2880.84892758377,1.00113948635447,"[-0.60, 0.56]",""
"3","ssriESC",0.035081858513341,0.00684314763769228,2405.00386176627,1.00160631813331,"[-0.67, 0.81]",""
"4","ssriPAR",0.0929153947290578,0.006671946541957,2480.48826041622,1.00115256754284,"[-0.54, 0.91]",""
"5","ssriSER",-2.54541921939137,0.0210560747350017,2071.63555947582,1.00019387979352,"[-4.35, -0.58]","*"
"6","freqacute",0.591112256900097,0.00938101701527501,1434.56575112821,1.00163794034387,"[-0.03, 1.29]",""
"7","freqsub",-0.141562084413994,0.00898762645517145,2632.9253641882,1.00157991751096,"[-1.25, 0.76]",""
"8","diseaseGMO",-0.913485433461961,0.0213310195356183,1959.48991934523,0.999838186325192,"[-3.11, 0.31]",""
"9","diseasenone",-0.0514808720368568,0.00582036824748258,2276.15857463832,0.999334349707243,"[-0.70, 0.50]",""
"10","speciesgoldfish",0.0834750192575626,0.00846521590614388,3332.63571247907,1.00015602751606,"[-0.89, 1.21]",""
"11","specieshuman",-0.096306543566558,0.00701057352562749,2608.45155884691,1.00117055799366,"[-0.93, 0.61]",""
"12","speciesmouse",-0.0577377711623648,0.00606767259187784,2510.59566290805,1.00305987218067,"[-0.74, 0.57]",""
"13","testAA",-0.229082432658657,0.00804235737931958,2401.33597349312,1.00001805510985,"[-1.17, 0.40]",""
"14","testFPS",-0.0162106001450222,0.00633915131887694,2984.69504583476,1.00035681443094,"[-0.79, 0.71]",""
"15","tau2",0.610033613541281,0.00879569833888171,1147.85236494001,1.00195258699882,"[0.18, 1.33]","*"
