"","Parameter","Estimate","se","n_eff","Rhat","CI","p"
"1","Intercept",-0.208325907513704,0.00873005066934708,1090.14917686396,1.0001387638789,"[-0.83, 0.33]",""
"2","ssriCIT",0.00823526505859267,0.00634410468371737,1997.23566588,1.00004903416184,"[-0.59, 0.63]",""
"3","ssriESC",0.0480388791363157,0.010696963882823,1090.73247798727,1.00214288366697,"[-0.64, 0.85]",""
"4","ssriPAR",0.118340228028195,0.00747256575165488,2128.74815147598,1.00196686786871,"[-0.52, 0.93]",""
"5","ssriSER",-2.55365386968094,0.0263265641722591,1334.81422461245,1.00213857567813,"[-4.44, -0.63]","*"
"6","freqacute",0.633241274027852,0.0108089927642839,1113.57310070127,1.00170063186973,"[-0.01, 1.36]",""
"7","freqsub",-0.152335901412777,0.00966466565020518,2149.70133974125,1.00240735557585,"[-1.27, 0.65]",""
"8","diseaseGMO",-0.901284086047677,0.0244897924218523,1332.22004232251,1.00243104525179,"[-2.86, 0.31]",""
"9","diseaseSTRESS",0.159032822556961,0.00798354141937295,1459.32212290794,1.00087060066275,"[-0.35, 0.89]",""
"10","speciesgoldfish",0.118916234050497,0.0108779379106364,2193.14732540096,1.00016191928511,"[-0.87, 1.32]",""
"11","specieshuman",-0.0825164031679325,0.00810369391293373,1913.46668656797,1.00241051622714,"[-0.93, 0.58]",""
"12","speciesmouse",-0.0714848860218759,0.00750211269212848,1696.87897468906,0.999890883010026,"[-0.80, 0.53]",""
"13","testAA",-0.238801287596662,0.00913295852731845,1926.334672704,1.00147230374974,"[-1.19, 0.39]",""
"14","testFPS",-0.0221908695491537,0.00831680856996791,1954.63033256849,1.00226589734442,"[-0.85, 0.78]",""
"15","tau2",0.589889760700728,0.00909560306864627,1039.77783656513,1.00236522932075,"[0.18, 1.28]","*"
