"","Parameter","Estimate","se","n_eff","Rhat","CI","p"
"1","Intercept",-0.0398765310448111,0.0111034933574377,1023.50319977929,1.00197463933005,"[-0.75, 0.71]",""
"2","ssriCIT",0.0268250082219956,0.00713162549024192,1925.4827040211,1.00466375948155,"[-0.66, 0.74]",""
"3","ssriESC",0.0269742371529031,0.00770531892143038,2042.58479763475,1.00018474763723,"[-0.67, 0.83]",""
"4","ssriPAR",0.0396000020641277,0.00725492274165233,2340.34249977226,1.00076858704048,"[-0.71, 0.90]",""
"5","ssriSER",-0.295727108108198,0.0128570725874068,1744.38464117061,1.00036856096085,"[-1.71, 0.46]",""
"6","freqacute",0.377665220145634,0.0150496103120013,761.06768119029,1.00272433781675,"[-0.18, 1.30]",""
"7","freqsub",-0.0387997935886555,0.00901584607540132,2137.08340514681,0.999831100097749,"[-1.04, 0.87]",""
"8","diseaseGMO",-0.252992355097909,0.012952844148952,1977.93875158437,0.999953887571336,"[-1.74, 0.60]",""
"9","diseasenone",-0.0862004791070839,0.00815219137313669,1407.94245480716,0.99974979221626,"[-0.82, 0.49]",""
"10","speciesgoldfish",0.00169146927461145,0.00900660411583696,2369.77530234777,0.999507817257649,"[-0.98, 0.97]",""
"11","specieshuman",-0.0648075930918374,0.00888402807938822,1719.97435027766,1.00033871624462,"[-0.99, 0.66]",""
"12","speciesmouse",-0.196492046180578,0.00937217161672112,1497.96367863397,0.999903312290522,"[-1.07, 0.39]",""
"13","testAA",-0.0144083778953428,0.0067317577333106,2613.13840998669,0.999856867951208,"[-0.79, 0.74]",""
"14","testFPS",0.0152806293398668,0.00797881810006204,2022.16233878209,1.00210369028629,"[-0.74, 0.81]",""
"15","tau2",1.63356919750816,0.0228132375014768,822.584325252891,1.01060755789428,"[0.67, 3.17]","*"
