"","Parameter","Estimate","se","n_eff","Rhat","CI","p"
"1","Intercept",-0.108955868738873,0.00777313627048406,3129.79950507627,1.00107514194682,"[-0.97, 0.79]",""
"2","ssriESC",0.0101787277950682,0.00162348215227032,3193.19281086109,1.00078108072291,"[-0.19, 0.22]",""
"3","ssriFLX",0.0326963740072812,0.00231007557902253,2384.05913094322,0.999524183506266,"[-0.15, 0.32]",""
"4","ssriPAR",-0.019328965420385,0.00162456145175155,3327.99674514299,1.00031336517135,"[-0.24, 0.16]",""
"5","ssriSER",0.312313219282675,0.0145316447730027,948.871233124024,1.00296900014609,"[-0.14, 1.57]",""
"6","freqacute1",-0.00371568487558788,0.00111906837204329,3931.03051170923,1.00122640693739,"[-0.16, 0.15]",""
"7","freqchronic10x.diseaseIS",-0.0254148061065893,0.0013313942048877,3993.3786560008,0.999519023121826,"[-0.23, 0.13]",""
"8","freqchronic12x",0.0286056765638953,0.00597131866738507,1332.80596921183,1.00123055441954,"[-0.56, 0.43]",""
"9","freqchronic13x",1.19275481267435,0.0167838509255902,970.809965039497,1.00263175458416,"[-0.01, 2.00]",""
"10","freqchronic14x",0.0578902655099381,0.00221422429117223,2240.0733579822,1.001219546101,"[-0.10, 0.33]",""
"11","freqchronic19x",0.0713124730835527,0.00202015555760488,3257.74727510108,1.0003349654107,"[-0.09, 0.37]",""
"12","freqchronic21x",0.0357930120954138,0.00154418895889482,3030.25919854944,1.00039012235316,"[-0.10, 0.25]",""
"13","freqchronic22x",0.122541183773871,0.00322031254346148,1679.43133512118,1.00069553571364,"[-0.06, 0.42]",""
"14","freqchronic28x",-0.0245138471003904,0.00193326364263455,3089.67635935243,0.999459739169009,"[-0.29, 0.17]",""
"15","freqchronicNR",0.0135475946822505,0.00130174606589888,3371.98201824991,0.999725015658956,"[-0.14, 0.19]",""
"16","freqsub3x",0.0527108177976187,0.00213275377700126,2527.35603675127,1.00023081277947,"[-0.11, 0.33]",""
"17","diseaseAUS",-0.0479701696044845,0.00185881901288516,3103.54666281888,0.999270913329431,"[-0.32, 0.11]",""
"18","diseaseCSD",0.01569286737748,0.00144867748626495,3296.17788227359,0.999546115510609,"[-0.15, 0.22]",""
"19","diseasenone",-0.0301855296982432,0.00214876172182414,3265.32899231743,0.999360000964024,"[-0.35, 0.19]",""
"20","diseaserestraint",-1.83212674729808,0.00540068553852109,3367.274952619,0.999570439563399,"[-2.44, -1.19]","*"
"21","diseaseSPS",0.147278605073935,0.00335919496923954,2477.53698367791,1.00014242190939,"[-0.07, 0.53]",""
"22","diseaseVGV5HT2CR",0.289151231414543,0.00416671206396967,2162.57880062101,1.00063735263076,"[-0.02, 0.67]",""
"23","specieshuman",0.0237216692074374,0.00166781139649237,2798.64636763726,1.00042946598198,"[-0.14, 0.24]",""
"24","speciesmouse",0.038414161048449,0.00207462575311199,3307.82065495411,0.999919681001985,"[-0.17, 0.34]",""
"25","speciesrat",-0.073853424188158,0.00275673296743952,2338.99000787469,0.999115873186587,"[-0.41, 0.12]",""
"26","testCF",-0.0135006000460163,0.00177174076781226,3289.29572079984,0.999640077184551,"[-0.27, 0.19]",""
"27","testFPS",0.000127146924541251,0.00138940808247212,3407.61881264434,0.999382162533242,"[-0.18, 0.18]",""
"28","tau2",0.391456821251632,0.00589287594725947,1300.71356146658,0.999960990727532,"[0.08, 0.92]","*"
