"","Parameter","Estimate","se","n_eff","Rhat","CI","p"
"1","Intercept",0.165477940640766,0.00921683625367378,1288.49073673817,1.00361910495918,"[-0.46, 0.88]",""
"2","ssriCIT",-0.0474618860820438,0.0071690321343275,1887.88486690107,1.00176775590167,"[-0.77, 0.60]",""
"3","ssriESC",-0.018137592129331,0.00802567816845229,2138.55797178213,1.00199926411088,"[-0.87, 0.78]",""
"4","ssriPAR",-0.0540460583020185,0.00723042882020909,2448.54903234176,1.00139249087048,"[-0.92, 0.69]",""
"5","ssriSER",0.329183398027481,0.011366833611377,2323.53547589175,1.00023724564907,"[-0.44, 1.68]",""
"6","freqacute",-0.424344895181222,0.0144755810053724,870.44802420255,1.00451483376836,"[-1.38, 0.14]",""
"7","freqsub",0.0404928365829471,0.00832618925150172,2603.03713642431,0.999519982158923,"[-0.88, 1.04]",""
"8","diseaseind.STRESS",-0.175839542568297,0.00930501425044616,1487.2910308707,1.00204836336743,"[-1.07, 0.42]",""
"9","diseaseind.GMO",0.253268240151243,0.01141788294908,2350.9659448041,1.00043370967037,"[-0.61, 1.70]",""
"10","speciesgoldfish",-0.0339232772283033,0.00894588227771491,2737.24746221916,1.0004014281065,"[-1.14, 0.95]",""
"11","specieshuman",0.0513036200371726,0.00961473699853907,1788.09613597499,1.00154880161216,"[-0.81, 0.99]",""
"12","speciesmouse",0.198087975697889,0.00925094856455172,1598.09871406327,1.00209948885832,"[-0.40, 1.11]",""
"13","testAA",0.0258841187099484,0.00759327266749126,2061.27449670993,1.00055371137575,"[-0.71, 0.82]",""
"14","testFPS",-0.00682472622461729,0.00865547053824178,1987.25590425509,0.999635351229713,"[-0.87, 0.85]",""
"15","tau2",1.64909980346608,0.0203399192184465,939.820233260502,1.0030259075371,"[0.69, 3.13]","*"
