"","Parameter","Estimate","se","n_eff","Rhat","CI","p"
"1","Intercept",-0.106113300576434,0.00698905190180923,1985.45431428625,1.00155929127887,"[-0.74, 0.50]",""
"2","ssriCIT",-0.00136979276427189,0.00490252105889178,2977.65619780008,1.0004780708424,"[-0.55, 0.61]",""
"3","ssriESC",0.0448252984127923,0.00695508130601377,2434.2216567979,1.00002203836548,"[-0.65, 0.86]",""
"4","ssriPAR",0.102445594663601,0.00636864905012829,2789.85899899289,0.999607550184051,"[-0.52, 0.88]",""
"5","ssriSER",-2.55754089497428,0.0207546434135648,2037.70992824066,1.00031858882916,"[-4.35, -0.65]","*"
"6","freqacute",0.581531024066549,0.00926117497525075,1513.12080592758,1.00181012637851,"[-0.05, 1.28]",""
"7","freqsub",-0.13804108325812,0.00806298896402538,3167.28731298704,0.999808528759473,"[-1.21, 0.70]",""
"8","diseaseGMO",-0.933968829985305,0.0212161573844335,2034.14837077254,1.00191903922787,"[-3.08, 0.33]",""
"9","diseasenone",-0.058033092533547,0.00585681478975437,2147.48904965546,1.0007090163042,"[-0.70, 0.48]",""
"10","speciesgoldfish",0.0952481057520401,0.0080041077609876,3712.7848616312,1.00011210338422,"[-0.87, 1.29]",""
"11","specieshuman",-0.0981728966532,0.0063316744557522,3039.20239489509,1.00017861813141,"[-0.92, 0.58]",""
"12","speciesmouse",-0.0650122036581645,0.00570026455833478,2720.69650242103,1.00232710534621,"[-0.75, 0.52]",""
"13","testAA",-0.2246788402688,0.00767091324572929,2500.93484910943,1.00095046763461,"[-1.17, 0.38]",""
"14","testFPS",-0.0231412239721781,0.00578667234100017,3671.74611696737,0.999513799877857,"[-0.80, 0.74]",""
"15","tau2",0.591415117587135,0.0075364568948501,1426.9014049754,1.00324530209063,"[0.18, 1.26]","*"
