"","Parameter","Estimate","se","n_eff","Rhat","CI","p"
"1","Intercept",-0.114526248008995,0.00663678031711162,2123.66529374933,1.00196658260807,"[-0.72, 0.49]",""
"2","ssriCIT",-0.00699520978755006,0.00442964630803973,3512.16904994999,0.999565898992254,"[-0.57, 0.57]",""
"3","ssriESC",0.0370254979700382,0.00596007969530614,3004.30352779208,0.99972929541567,"[-0.62, 0.82]",""
"4","ssriPAR",0.0983000434709294,0.00625031526183651,2804.65696967715,1.00125813611001,"[-0.54, 0.90]",""
"5","ssriSER",-2.55914075207215,0.0205537275731246,2104.25043374904,1.00096847298814,"[-4.41, -0.71]","*"
"6","freqacute",0.589240398519402,0.0102340717725028,1189.88271480372,1.00201528286992,"[-0.03, 1.27]",""
"7","freqsub",-0.139317026241269,0.00765342472857818,3138.13502546713,1.00033984608871,"[-1.22, 0.63]",""
"8","diseaseGMO",-0.939758471700215,0.0206692147073656,2038.07587613524,0.999341529169715,"[-2.99, 0.25]",""
"9","diseasenone",-0.0522120015545531,0.00583402143663653,2143.74932257203,1.00251314923095,"[-0.68, 0.47]",""
"10","speciesgoldfish",0.0922633957050223,0.00828475405422384,3183.10343739134,1.00028192863713,"[-0.86, 1.19]",""
"11","specieshuman",-0.0855912255055295,0.00598587410088021,3291.05986658704,0.999701160809535,"[-0.88, 0.59]",""
"12","speciesmouse",-0.0610225769120186,0.00544564017440037,2836.24545010571,1.00042422479098,"[-0.73, 0.50]",""
"13","testAA",-0.221411946914281,0.00724342091126773,2940.7707574342,1.00079455232394,"[-1.19, 0.41]",""
"14","testFPS",-0.0212995029252584,0.00616560384566929,3323.74576306987,0.999638465182658,"[-0.84, 0.72]",""
"15","tau2",0.584957935360706,0.00813427808942684,1237.39411417958,1.00177286709073,"[0.18, 1.27]","*"
