"","Parameter","Estimate","se","p","CI","VIF"
"1","intrcpt",0.418798202605821,0.69381666035575,0.546099581056565,"[-0.94, 1.78]",NA
"2","ssriCIT",0.31836860980067,0.833815950942416,0.702593990172564,"[-1.32, 1.95]",2.46837936265485
"3","ssriESC;specieshuman",-0.917080247599398,1.09740728578995,0.403335499799243,"[-3.07, 1.23]",1.54684929196722
"4","ssriFLX",0.153959314893499,0.933745526326193,0.869035608582629,"[-1.68, 1.98]",1.86858435496305
"5","ssriSER;diseaseSTRESS",-3.55839703103143,1.44201771862531,0.0136002697343487,"[-6.38, -0.73]",1.61664066391449
"6","freqacute",-1.98108539627545,0.720525553819949,0.00596861652911569,"[-3.39, -0.57]",2.14696671309943
"7","freqsub",-1.3094700943583,1.31578665979182,0.319639293559035,"[-3.89, 1.27]",5.02608282032284
"8","diseaseGMO",-2.07954268092166,0.79142776122446,0.00859936846212733,"[-3.63, -0.53]",1.53139155356732
"9","speciesrat",0.0882410658193699,0.888224584785516,0.920863997695232,"[-1.65, 1.83]",3.73759405584961
"10","testAA",-0.223797885406463,1.1386430520989,0.844181355488607,"[-2.46, 2.01]",2.75067123853408
"11","Tau2",0.614098729315218,0.472387934429728,0.00306803322728581,"[-0.31, 1.54]",NA
