"","Parameter","Estimate","se","p","CI","VIF"
"1","ssriESC;specieshuman",1.32368992321944,1.02489495101177,0.196517475248934,"[-0.69, 3.33]",1.45300714820747
"2","ssriFLX",0.164409294907172,0.862326289910673,0.848793646880603,"[-1.53, 1.85]",1.82505231014096
"3","ssriPAR",0.318368609800669,0.833815950942416,0.702593990172564,"[-1.32, 1.95]",6.97088976377263
"4","ssriSER;diseaseind.STRESS",4.26883612275205,1.74585397322037,0.0144800812623798,"[0.85, 7.69]",2.47334629081903
"5","freqchronic",-1.98108539627545,0.720525553819949,0.0059686165291157,"[-3.39, -0.57]",5.09570645383426
"6","freqsub",-0.671615301917156,1.50870911982865,0.656204921414386,"[-3.63, 2.29]",8.09516042103096
"7","diseaseind.GMO",2.47161316284161,1.62231715511284,0.127631660991933,"[-0.71, 5.65]",7.55508101679024
"8","diseaseind.none",0.392070481919947,1.41042050292409,0.781026737092872,"[-2.37, 3.16]",31.185774906674
"9","speciesmouse",0.0882410658193677,0.888224584785516,0.920863997695234,"[-1.65, 1.83]",7.6552134163955
"10","testCF",-0.223797885406471,1.1386430520989,0.844181355488601,"[-2.46, 2.01]",21.9542975989233
"11","Tau2",0.614098729315217,0.472387934429728,0.00306803322728587,"[-0.31, 1.54]",NA
