"","Parameter","Estimate","se","p","CI","VIF"
"1","intrcpt",2.72868435047401,0.821004032906569,0.000888653620843629,"[1.12, 4.34]",NA
"2","ssriMvsPAR",-0.0891278142714672,0.552171188847732,0.871767834356759,"[-1.17, 0.99]",2.30218865196802
"3","ssriMvsFLX",-0.243087129164964,0.659576379544909,0.712462882378929,"[-1.54, 1.05]",1.64373494360013
"4","ssriMvsCIT",-0.407496424072136,0.727161262440333,0.575211083794346,"[-1.83, 1.02]",2.91035771926384
"5","freqMvschronic",-1.09685183021125,0.497180942619171,0.0273740487633677,"[-2.07, -0.12]",2.80515173819573
"6","freqMvsacute",0.884233566064202,0.65484739781598,0.176923138735266,"[-0.40, 2.17]",3.96163935087215
"7","diseaseMvsind.none",-1.84960396589387,0.549270688914365,0.00075885626569961,"[-2.93, -0.77]",1.53064008311012
"8","diseaseMvsind.GMO",0.229938715027785,0.683068334191336,0.736398683886907,"[-1.11, 1.57]",1.61578138077584
"9","speciesMvsrat",-0.0882410658193659,0.888224584785516,0.920863997695235,"[-1.83, 1.65]",5.68363717453478
"10","testMvsCF",-0.111898942703231,0.56932152604945,0.844181355488608,"[-1.23, 1.00]",2.75067123853408
"11","Tau2",0.614098729315218,0.472387934429728,0.00306803322728578,"[-0.31, 1.54]",NA
