"","Parameter","Estimate","se","p","CI","VIF"
"1","intrcpt",3.37724380118729,1.27730406065684,0.00819228279091338,"[0.87, 5.88]",NA
"2","ssriESC;freqchronic14x;specieshuman",-0.800268510685622,1.36628716309795,0.558060349786907,"[-3.48, 1.88]",1.51734135725238
"3","ssriFLX",-1.82590108544105,1.39545822211931,0.190717376959572,"[-4.56, 0.91]",2.75090772578004
"4","ssriPAR",0.287669414032136,1.12504504176979,0.798185654735022,"[-1.92, 2.49]",4.09557459834115
"5","ssriSER;freqchronic11x;diseaseSPS",-0.325886038581051,1.8134327062343,0.85738281970247,"[-3.88, 3.23]",1.89224833857028
"6","freqchronic16x",-0.180362513712013,1.57463881343843,0.908808036110381,"[-3.27, 2.91]",1.85941209073917
"7","freqchronic22x",-2.48292494627011,1.38571230984442,0.0731643578448439,"[-5.20, 0.23]",1.49610567496186
"8","freqchronic28x",-2.02514452235628,0.988001033130029,0.0403898801100597,"[-3.96, -0.09]",1.38231458440506
"9","freqchronic9x",-1.75513303478294,1.36185184056703,0.197473145979503,"[-4.42, 0.91]",1.52240079990479
"10","freqsub2x",-0.783789143778226,1.36217119748946,0.565022870701944,"[-3.45, 1.89]",1.33409069210902
"11","freqsub6x",-0.559112629196939,1.08224329321122,0.605418806990654,"[-2.68, 1.56]",1.64359676730866
"12","diseasenone",-2.07869324550809,0.955184662095745,0.0295387139551735,"[-3.95, -0.21]",1.9163489283971
"13","Tau2",1.03879022397632,0.864285045881039,0.00194279583532249,"[-0.66, 2.73]",NA
