"","Parameter","Estimate","se","n_eff","Rhat","CI","p"
"1","Intercept",-0.20283564506014,0.0119576988241607,1049.91726725923,1.00180968240464,"[-0.95, 0.54]",""
"2","ssriCIT",-0.391798435797001,0.0166914837623131,776.670521356167,1.00203079520071,"[-1.45, 0.25]",""
"3","ssriESC",0.00855932944701834,0.00737417054242518,2210.67288399933,0.999949959183999,"[-0.73, 0.80]",""
"4","ssriPAR",-0.165917163394372,0.0121786044447613,1397.74987144138,1.00400248939576,"[-1.31, 0.63]",""
"5","ssriSER",-0.32237195976344,0.0126985404573318,1544.6190143099,1.00344064688139,"[-1.56, 0.39]",""
"6","freqacute",0.381270925382087,0.0135496964925303,913.372916482295,1.00500142393359,"[-0.18, 1.33]",""
"7","freqsub",0.0184522615732282,0.00862886127745923,1790.94270401601,1.00264153367596,"[-0.76, 0.86]",""
"8","diseaseGMO",-0.0113020357134319,0.00973430706409051,2053.28056296076,1.00023951632421,"[-1.03, 0.96]",""
"9","diseasenone",0.0337485736323277,0.00751142579376091,1659.9865816649,1.00051654045155,"[-0.62, 0.71]",""
"10","specieshuman.testFPS",0.0331279136879069,0.0117408108738649,1773.23038803742,0.999941355602762,"[-1.04, 1.17]",""
"11","speciesmouse",-0.458184332925297,0.0138605630449765,886.076395434669,1.00406833008768,"[-1.33, 0.12]",""
"12","testAA",0.122087504800846,0.00907974804832185,2129.2325170417,1.00306110570031,"[-0.66, 1.15]",""
"13","testPA",0.0709530073447628,0.0067744304882526,1959.31973233158,0.999779102282847,"[-0.54, 0.77]",""
"14","tau2",1.22980735840057,0.0119215084437179,1137.69292164757,1.00266320187156,"[0.62, 2.15]","*"
