"","Parameter","Estimate","se","n_eff","Rhat","CI","p"
"1","Intercept",-0.164325850697719,0.0104305630081492,974.229951415887,1.00059374435491,"[-0.80, 0.47]",""
"2","ssriCIT",-0.39178760854664,0.0141335975730266,1052.93850624206,1.00381940522992,"[-1.41, 0.24]",""
"3","ssriESC",0.010389851738774,0.00822546389429852,1761.260826682,1.00099345677767,"[-0.74, 0.75]",""
"4","ssriPAR",-0.188014293972316,0.0107387918877469,1757.55238403755,1.00193830672776,"[-1.26, 0.60]",""
"5","ssriSER",-0.334452937724139,0.013255941382478,1350.60469431798,1.0032403815846,"[-1.51, 0.38]",""
"6","freqacute",0.376143637368056,0.014121958367062,803.646914803561,1.00504208231889,"[-0.20, 1.24]",""
"7","freqsub",0.0126542814203512,0.00828180030352856,2087.42844518129,1.00089132718679,"[-0.81, 0.86]",""
"8","diseaseGMO",-0.000857828258203424,0.00936324967212198,1933.7127310706,1.00217341637682,"[-0.90, 0.91]",""
"9","diseaseSTRESS",-0.0294734145828568,0.00662226757341103,2142.56823842675,0.999995324481171,"[-0.72, 0.62]",""
"10","specieshuman.testFPS",0.0145370847301196,0.00935911475076385,2359.74827686635,1.00050812793406,"[-1.01, 1.01]",""
"11","speciesmouse",-0.456361747802019,0.0142098511553116,844.228354891274,1.00487318193666,"[-1.32, 0.13]",""
"12","testAA",0.13495883769281,0.00963489182439593,2018.42817076836,1.00110055438487,"[-0.69, 1.20]",""
"13","testPA",0.0635636389661762,0.00699582736013154,1805.96965854228,1.00028810129087,"[-0.53, 0.75]",""
"14","tau2",1.23893436075857,0.0120193679959433,1228.05190380383,1.00125968756673,"[0.61, 2.28]","*"
