"","Parameter","Estimate","se","n_eff","Rhat","CI","p"
"1","Intercept",-0.0676954346506594,0.0124757805158179,1034.28263270269,1.00901928280307,"[-0.83, 0.76]",""
"2","ssriCIT",-0.425636407406956,0.0141001291590263,1155.91170840698,1.00074114756722,"[-1.53, 0.23]",""
"3","ssriESC",0.00361517662780355,0.0073921233022106,2199.83177082553,1.00038187507722,"[-0.79, 0.77]",""
"4","ssriPAR",-0.175342553395658,0.0102900867822153,2053.9128993229,1.00027010796638,"[-1.29, 0.66]",""
"5","ssriSER",-0.387831726041445,0.0137209334742316,1414.7321105544,1.00266445476861,"[-1.63, 0.33]",""
"6","freqacute",0.35577410568968,0.0143817726912761,821.870092636857,1.00094904483557,"[-0.25, 1.28]",""
"7","freqsub",-0.0137275537559212,0.00648746599369706,2970.27171160177,0.999836501863865,"[-0.81, 0.74]",""
"8","diseaseGMO",-0.0438633111451083,0.00841269648920876,2525.40258165168,1.00128140106735,"[-1.04, 0.82]",""
"9","diseasenone",-0.0327693423602669,0.00712293799569799,1908.77313562812,1.00101906218955,"[-0.74, 0.60]",""
"10","specieshuman.testFPS",0.0259375033636166,0.00887089429777889,2953.26826982496,1.00259365892673,"[-1.00, 1.11]",""
"11","speciesmouse",-0.526770730654225,0.0129440284371871,1077.48715791239,1.00619678880549,"[-1.38, 0.12]",""
"12","testAA",0.131362699972591,0.00820386797260022,2571.26965365488,0.999947806071497,"[-0.63, 1.13]",""
"13","testPA",0.0421673235184623,0.00610150154432025,2419.37067825248,1.00089550094444,"[-0.58, 0.73]",""
"14","tau2",1.20425829105586,0.0143448405479273,911.847882563113,1.00720719287251,"[0.57, 2.26]","*"
