"","Parameter","Estimate","se","n_eff","Rhat","CI","p"
"1","ssriESC",-0.101761361452907,0.00753580615187858,1927.00969715837,1.0007573547365,"[-0.95, 0.50]",""
"2","ssriFLX",-0.336839189187867,0.0132214404942187,825.769681514977,1.00875829092486,"[-1.21, 0.17]",""
"3","ssriPAR",0.0284682949583064,0.00691373158236386,2852.92441870527,1.00030756077932,"[-0.79, 0.89]",""
"4","ssriSER",0.132614884999841,0.00828289486715748,2236.67318250375,1.00136256367338,"[-0.59, 1.12]",""
"5","freqchronic",0.335522222224161,0.0141694307444978,800.809612026666,1.0066878992282,"[-0.18, 1.25]",""
"6","freqsub",0.0870272204154228,0.00661467725522813,2159.64956087319,1.00252860930973,"[-0.47, 0.86]",""
"7","diseaseind.STRESS",0.139970300235833,0.00736423629348316,2125.09731665488,1.00119951481611,"[-0.43, 1.00]",""
"8","diseaseind.GMO",0.0341828585358852,0.00710293579213072,2629.63497636667,1.0005262141461,"[-0.73, 0.92]",""
"9","diseaseind.none",0.0128111090907786,0.00549163140657901,1874.602744963,1.00315155943711,"[-0.50, 0.57]",""
"10","diseaseind.OB",-0.236699180233408,0.0106244798853272,2520.37344278189,0.999861128992131,"[-1.65, 0.59]",""
"11","specieshuman.testFPS",-0.0164655704542663,0.00785008291372847,2548.96952138117,1.00029993543995,"[-0.94, 0.86]",""
"12","speciesmouse",0.26399381520256,0.00913447261093222,1551.15948919504,1.00226487664503,"[-0.26, 1.10]",""
"13","speciesrat",-0.190602198313111,0.00825794107288078,1366.78939699681,1.00182021692943,"[-0.92, 0.28]",""
"14","testAC",0.0870612847434313,0.00850848249344547,2469.02132277829,1.00047846409152,"[-0.72, 1.17]",""
"15","testCF",0.0473868641800059,0.0044094684740957,2863.04081335748,0.999634609912495,"[-0.42, 0.60]",""
"16","testIA",-0.191362656322557,0.00879051696360188,2484.49139550851,1.00063716648847,"[-1.32, 0.51]",""
"17","testPA",0.178201691632605,0.00856878143714666,2094.45080931418,1.0033893662797,"[-0.43, 1.19]",""
"18","testPMDAT",-0.121087685852156,0.00864181001327076,2533.64108956547,1.00098675863585,"[-1.24, 0.64]",""
"19","testSTA",-0.00868253769924496,0.00698389800393103,3469.74578771063,1.00019914472907,"[-0.93, 0.93]",""
"20","tau2",1.18321848938589,0.0130926008106878,1011.74284083465,1.00765536286446,"[0.55, 2.21]","*"
