"","Parameter","Estimate","se","n_eff","Rhat","CI","p"
"1","Intercept",0.287365225734656,0.0113734535584292,1155.57943385542,1.00111988349266,"[-0.42, 1.17]",""
"2","ssriESC",-0.0113115885823226,0.00170384804979171,1777.52656535897,1.00566893438031,"[-0.19, 0.10]",""
"3","ssriFLX",-0.0386303483290703,0.00322593037371773,1087.7274167363,1.00076799543759,"[-0.38, 0.07]",""
"4","ssriPAR",0.00773320111414235,0.0018504896799291,1307.85709114512,1.00117683738285,"[-0.12, 0.19]",""
"5","ssriSER",0.0311080089745571,0.00293604096976974,1008.30088860056,1.00178718663738,"[-0.08, 0.32]",""
"6","freqchronic12x",0.0281242077070014,0.00239150863382626,1366.98408508033,1.0006028942385,"[-0.08, 0.30]",""
"7","freqchronic14x",0.0201239690479364,0.00204068978518413,1672.76830271937,1.00279076139505,"[-0.10, 0.27]",""
"8","freqchronic15x",0.0342926759024983,0.0028729237620948,1169.05350375429,1.00130770110294,"[-0.08, 0.35]",""
"9","freqchronic19x.testPMDAT",-0.0122557277562946,0.00149589619456569,1764.61609709707,0.999781597013916,"[-0.18, 0.09]",""
"10","freqchronic21x",0.0132732701578574,0.00163707803101402,1779.3693244195,0.99995645385258,"[-0.09, 0.20]",""
"11","freqchronic23x",0.00739118741678411,0.00177447102395529,1270.63181126112,1.00226172063039,"[-0.10, 0.17]",""
"12","freqchronic29x",0.0100213050639535,0.00160649945345633,1665.97899468796,1.00040368959002,"[-0.10, 0.19]",""
"13","freqchronic30x.testIA",-0.0214979952828343,0.00214557330590624,1522.83813524842,1.00192009003344,"[-0.27, 0.10]",""
"14","freqsub2x.testAC",0.0132835504257177,0.00161692780688154,1820.68938884159,1.00007167064101,"[-0.10, 0.21]",""
"15","freqsub3x",0.0136392145205811,0.00169195414218785,2020.45551935443,1.00054272389385,"[-0.11, 0.23]",""
"16","freqsub5x",-0.00107949203267975,0.00164428170684716,1484.61746553764,1.00336451601498,"[-0.15, 0.13]",""
"17","freqsub6x",-0.0210868162099239,0.00188696013099015,1689.23037345673,1.00073912303175,"[-0.25, 0.08]",""
"18","diseaseCSD",0.00199099792436342,0.00163020477509189,1515.64778974469,1.00040530330781,"[-0.13, 0.16]",""
"19","diseaseMS",0.024307594731023,0.00235870692764386,1201.45807815906,1.00089969180074,"[-0.08, 0.28]",""
"20","diseasenone",-0.00921219976263572,0.00157128218502157,2287.5352587892,1.00032507698755,"[-0.20, 0.12]",""
"21","diseaseOB",-0.0588765129731008,0.00519475008872922,632.137752618272,1.00823530217649,"[-0.46, 0.06]",""
"22","diseaseSPS",0.00971939487705486,0.00136851958717212,2465.48750557147,1.00008263891601,"[-0.11, 0.20]",""
"23","diseaseZfpm1CKO",0.00338046780165656,0.00135074992083924,1949.15903359691,1.0002705466687,"[-0.11, 0.14]",""
"24","specieshuman.testFPS",-0.0013702106482663,0.00140689434385104,1634.57400201221,1.00177510168439,"[-0.13, 0.13]",""
"25","speciesmouse",0.0728302715841967,0.00587199266929226,670.641270709655,1.00339757052467,"[-0.06, 0.51]",""
"26","speciesrat",-0.0634541508004226,0.00548248663860432,684.632304177307,1.00496384303176,"[-0.50, 0.07]",""
"27","testCF",0.00780839846672866,0.00141354604198765,2378.9374417846,1.00002813714009,"[-0.12, 0.19]",""
"28","testPA",0.0230448682801233,0.00241958003370218,1387.00717649207,1.00425801310539,"[-0.10, 0.29]",""
"29","testSTA",-0.006743905259354,0.00158628549858669,1641.42017886988,1.00071176152034,"[-0.16, 0.10]",""
"30","tau2",1.31211555700559,0.0147220976694588,881.775241564932,1.00201161486813,"[0.65, 2.37]","*"
