"","Parameter","Estimate","se","n_eff","Rhat","CI","p"
"1","ssriESC",-0.10209531698369,0.0073517361361735,2005.42613292034,0.999502320892016,"[-0.93, 0.48]",""
"2","ssriFLX",-0.331178729297602,0.012494158582794,930.33396877473,1.00159311751823,"[-1.24, 0.15]",""
"3","ssriPAR",0.0332873105728921,0.00726184837153691,2437.57108409943,1.00298442723027,"[-0.76, 0.84]",""
"4","ssriSER",0.147469465083168,0.00872306644355493,1882.0903124866,1.00010275187229,"[-0.51, 1.15]",""
"5","freqchronic",0.33353687472899,0.0124559786146603,1004.12597415884,1.00033225677691,"[-0.19, 1.25]",""
"6","freqsub",0.0753950298994593,0.00655821077679053,2248.48180906393,1.00080189932765,"[-0.51, 0.85]",""
"7","diseaseind.STRESS",0.135303207772645,0.00774692538662554,1879.20172730845,1.00117084412883,"[-0.45, 1.01]",""
"8","diseaseind.GMO",0.0313266850997826,0.00770035728464633,2388.29177653319,1.00242304634298,"[-0.76, 0.94]",""
"9","diseaseind.none",0.0103429512094285,0.0053302067599331,2078.40010010178,1.0013252348056,"[-0.50, 0.57]",""
"10","diseaseind.OB",-0.248977055549591,0.0128101590174939,1837.72113018875,0.999393966246207,"[-1.69, 0.57]",""
"11","specieshuman.testFPS",-0.0211477958147069,0.00772561163872276,2620.35620350257,1.00216610268458,"[-0.93, 0.83]",""
"12","speciesmouse",0.271318281363055,0.00973745032281602,1501.56904242311,1.00138592135932,"[-0.25, 1.14]",""
"13","speciesrat",-0.19066386733447,0.00725701269264379,1749.3501405999,1.00220111831464,"[-0.92, 0.29]",""
"14","testAC",0.0792266042316592,0.00814752444620434,2717.30030401785,1.00044595016468,"[-0.72, 1.17]",""
"15","testCF",0.0391898838514043,0.00502056521728342,2289.51305960972,1.00005225673944,"[-0.46, 0.61]",""
"16","testIA",-0.182900709760804,0.0099425792032117,1948.51711032656,1.00011909428073,"[-1.28, 0.53]",""
"17","testPA",0.161202038938659,0.00859455003090752,1873.80028570178,1.00112084626561,"[-0.43, 1.12]",""
"18","testPMDAT",-0.107218295865306,0.00864699467129801,2430.81556538272,1.00032323677152,"[-1.17, 0.68]",""
"19","testSTA",-0.0169266560904823,0.00757902124172851,3000.32598033739,1.00147486400023,"[-1.01, 0.87]",""
"20","tau2",1.1495856236296,0.0109760761743229,1309.12915830981,1.00123327265688,"[0.56, 2.10]","*"
