"","Parameter","Estimate","se","p","CI","VIF"
"1","intrcpt",-0.0273912570233552,0.43794444264867,0.950128787500046,"[-0.89, 0.83]",NA
"2","ssriCIT",0.905302719627765,0.508281534441874,0.0748953192510236,"[-0.09, 1.90]",2.99557231812363
"3","ssriESC",-0.448451663845788,0.574745156040344,0.435236819565119,"[-1.57, 0.68]",1.61596700527998
"4","ssriFLV",1.62292993554352,0.574469307409437,0.00472667107486029,"[0.50, 2.75]",1.77941696109621
"5","ssriPAR",0.443924163320768,0.614283743456076,0.469882920572757,"[-0.76, 1.65]",2.18925305556855
"6","ssriSER",0.226792562360029,0.522241081312333,0.664093876754948,"[-0.80, 1.25]",2.36316661024887
"7","freqchronic",1.10365283433793,0.47992617777402,0.02146916756243,"[0.16, 2.04]",3.28039436998562
"8","freqsub",0.215951509795795,0.554420677102227,0.696900099448359,"[-0.87, 1.30]",1.64685706291826
"9","diseaseGMO",2.49349735150685,1.46554521012856,0.0888655029880144,"[-0.38, 5.37]",2.07543094237968
"10","diseaseind.STRESS",0.562926337559046,0.529634220595878,0.287846036070906,"[-0.48, 1.60]",2.06462065469679
"11","diseaseind.GMO",2.22651862086858,1.14755402123509,0.0523517566034552,"[-0.02, 4.48]",1.10689577396457
"12","specieshuman",-1.42301292702076,1.58455491463289,0.369157754497251,"[-4.53, 1.68]",1.50109219930756
"13","speciesmouse",0.238894313025165,0.40759202502773,0.557800687889078,"[-0.56, 1.04]",2.03320692022368
"14","specieszebrafish;testCPA",-0.946594457275367,0.83841493598226,0.258885761047412,"[-2.59, 0.70]",1.09188110556345
"15","testCODA",-0.695059034468669,1.39767289056258,0.618979375265009,"[-3.43, 2.04]",1.08167231942705
"16","testCER",-0.549342439742341,0.798122162622748,0.491267861324021,"[-2.11, 1.01]",1.40573191678472
"17","testFPS",-0.316069584583185,0.714746332020831,0.658335621469344,"[-1.72, 1.08]",1.71000643655263
"18","testIA",-0.683561138648092,1.38350098264336,0.621249185182006,"[-3.40, 2.03]",1.10084290103004
"19","testPA",-3.96446239658054,1.21440184945563,0.00109642304636035,"[-6.34, -1.58]",2.67009801980096
"20","testTWAA",-0.163702157290921,0.723806668928374,0.821070488828444,"[-1.58, 1.25]",1.52683603975048
"21","Tau2",1.57992684088453,0.273256519215078,2.99452834732164e-57,"[1.04, 2.12]",NA
