"","Parameter","Estimate","se","p","CI","VIF"
"1","intrcpt",2.42304125872987,1.6493373893516,0.141805717097104,"[-0.81, 5.66]",NA
"2","ssriESC",-1.46063912518411,0.565776796860474,0.00983285162162284,"[-2.57, -0.35]",1.60112658291984
"3","ssriFLV",0.885859810339712,0.519497383715235,0.088152510682545,"[-0.13, 1.90]",1.48596862923607
"4","ssriFLX",-0.424043787544583,0.566244551791142,0.453935318788925,"[-1.53, 0.69]",4.10856385514272
"5","ssriPAR",0.0970766849736281,0.803894500321971,0.903882724715267,"[-1.48, 1.67]",3.82851051272746
"6","ssriSER",-0.656378139647356,0.744546377603884,0.378003288573856,"[-2.12, 0.80]",4.90871980270046
"7","freqchronic150x;testPA",-3.95624901853945,1.94500970628758,0.0419464494760001,"[-7.77, -0.14]",6.98350085939152
"8","freqchronic10x",-0.675732955367505,1.9726165441552,0.731932003767644,"[-4.54, 3.19]",2.08995754219568
"9","freqchronic12x",1.04484092036569,1.66645623698069,0.530669910821541,"[-2.22, 4.31]",1.62349029104966
"10","freqchronic14x",1.65830413345357,0.978512863066504,0.0901287797940643,"[-0.26, 3.58]",2.78322897147866
"11","freqchronic15x",1.78865075675969,0.972004333503929,0.0657436539948577,"[-0.12, 3.69]",2.78997398284586
"12","freqchronic16x",1.97043108707841,1.1542595548678,0.0878043363849429,"[-0.29, 4.23]",1.27293266036949
"13","freqchronic18x",-1.68191007547097,1.57714574350723,0.286230870476006,"[-4.77, 1.41]",5.425123193834
"14","freqchronic20x",-1.2119071706978,2.00091737370258,0.544730076923148,"[-5.13, 2.71]",2.16132316474806
"15","freqchronic21x",-1.37279649790687,1.11677687740158,0.218978583801748,"[-3.56, 0.82]",3.00350909607912
"16","freqchronic24x",1.68970810569959,1.47358985747285,0.251521730690241,"[-1.20, 4.58]",1.15155127333945
"17","freqchronic25x",-1.02669953799355,2.4241453210852,0.671908233067421,"[-5.78, 3.72]",9.52162578861349
"18","freqchronic26x",2.65226847870326,1.67626829793521,0.113593467917421,"[-0.63, 5.94]",1.61176281803283
"19","freqchronic28x",1.70497392043156,1.420804061699,0.230136867651203,"[-1.08, 4.49]",1.16490461551076
"20","freqchronic30x",3.1870216926258,1.57361625376813,0.0428380884331557,"[0.10, 6.27]",1.13047330011468
"21","freqchronic31x",0.768338087155107,1.3995105533131,0.583002118622183,"[-1.97, 3.51]",1.1708207213643
"22","freqchronic7x",0.483434110766737,1.19780256612223,0.686506274687106,"[-1.86, 2.83]",2.15618600567876
"23","freqchronic8x",1.19088306780236,1.03475732581266,0.24978098783841,"[-0.84, 3.22]",1.58187099684859
"24","freqsub3x24h",-0.741145129365126,1.19606573450524,0.535486590681622,"[-3.09, 1.60]",1.69182957467918
"25","freqsub2x",-3.85848518265573,2.05929378652485,0.0609726957264401,"[-7.89, 0.18]",2.23886174297244
"26","freqsub4x",1.47850433174759,1.48683868424382,0.320030804881086,"[-1.44, 4.39]",2.54389064039098
"27","freqsub5x",1.70420657788701,0.965778405477608,0.0776320597307259,"[-0.19, 3.60]",1.3936313327402
"28","freqsub6x",-1.45394903882885,1.70713876686482,0.394387465827111,"[-4.80, 1.89]",4.60873017455034
"29","diseaseCSD",-1.94469845017614,2.34913527119539,0.407763455269041,"[-6.55, 2.66]",3.24190503240418
"30","diseaseCUS",0.210949615923776,2.33434462059849,0.927994934277748,"[-4.36, 4.79]",2.23495977745176
"31","diseaseMeCP2-308",0.179113869870077,2.40366192916154,0.94059895054522,"[-4.53, 4.89]",2.22530364828613
"32","diseasenone",-2.49185711337178,1.45152280263417,0.0860304841608583,"[-5.34, 0.35]",18.563446901257
"33","diseasePdcd2",-0.158560718828016,2.11939264633713,0.940362523428812,"[-4.31, 4.00]",2.13986712371599
"34","diseaseSPS",0.0198931711999905,1.96478515959599,0.991921669957468,"[-3.83, 3.87]",15.2529731130559
"35","diseaseTDS",-0.74290324635754,1.76285086030172,0.673447325289083,"[-4.20, 2.71]",5.62113011664442
"36","diseaseVS",-1.95878433916838,2.72736377874389,0.472635860158404,"[-7.30, 3.39]",11.7859745675749
"37","specieshuman",0.273957498344242,2.39851037353155,0.909063515783936,"[-4.43, 4.97]",3.52599477430176
"38","speciesmouse",1.72392607131656,1.68987078825739,0.307656095667136,"[-1.59, 5.04]",35.7097600998028
"39","speciesrat",2.27063610328678,1.6123634649406,0.159052419283368,"[-0.89, 5.43]",34.929218860471
"40","testCODA",0.415729964734582,2.42505522372743,0.863884776472919,"[-4.34, 5.17]",3.33216563264948
"41","testCER",-3.09580993450787,1.80532601135006,0.0863781539060399,"[-6.63, 0.44]",7.36390098846944
"42","testCF",-1.31652991093645,1.38249409834896,0.340951906110956,"[-4.03, 1.39]",20.5947711408723
"43","testFPS",-1.62096399181751,1.61680052711407,0.316065902338083,"[-4.79, 1.55]",8.96492047801779
"44","testIA",-2.48872885677172,1.96185443955257,0.204598258638141,"[-6.33, 1.36]",2.26720115665893
"45","Tau2",1.53917774501399,0.307943772359327,5.06558168268718e-44,"[0.94, 2.14]",NA
