"","Parameter","Estimate","se","p","CI","VIF"
"1","ssriESC",-1.35375438347355,0.533015664803533,0.0110915162541172,"[-2.40, -0.31]",1.52289359205267
"2","ssriFLV",0.71762721591576,0.509330490440573,0.158846457363033,"[-0.28, 1.72]",1.54965357362391
"3","ssriFLX",-0.905302719627762,0.508281534441874,0.0748953192510245,"[-1.90, 0.09]",4.53707227425526
"4","ssriPAR",-0.461378556306996,0.632040119237146,0.465400562510766,"[-1.70, 0.78]",2.59173508961018
"5","ssriSER",-0.678510157267733,0.606014998009953,0.262873164782108,"[-1.87, 0.51]",3.83486679503591
"6","freqchronic",1.10365283433793,0.47992617777402,0.02146916756243,"[0.16, 2.04]",5.17747891940414
"7","freqsub",0.215951509795795,0.554420677102227,0.696900099448358,"[-0.87, 1.30]",1.82311474595655
"8","diseaseind.STRESS",-1.93057101394779,1.55831164102594,0.215387591113052,"[-4.98, 1.12]",20.768250766669
"9","diseaseind.GMO",-0.266978730638257,1.86137126726067,0.885949636831529,"[-3.92, 3.38]",2.95326883093571
"10","diseaseind.none",-2.49349735150686,1.46554521012856,0.0888655029880138,"[-5.37, 0.38]",109.455695961241
"11","specieshuman",0.946748751809337,2.24856649671604,0.673721874489378,"[-3.46, 5.35]",3.05281007929475
"12","speciesmouse",2.60865599185525,1.75923001747794,0.138117023531213,"[-0.84, 6.06]",52.2631468437125
"13","speciesrat",2.36976167883007,1.6486646907583,0.150609355063011,"[-0.86, 5.60]",114.873849408983
"14","specieszebrafish;testCPA",1.58686937884563,1.66579559869131,0.340782890907278,"[-1.68, 4.85]",4.42526940507286
"15","testCODA",-0.531356877177742,1.51126466648828,0.725140141046901,"[-3.49, 2.43]",1.27626154862035
"16","testCER",-0.385640282451415,0.887125184117249,0.663774498889385,"[-2.12, 1.35]",1.80415309415925
"17","testCF",0.163702157290926,0.723806668928374,0.82107048882844,"[-1.25, 1.58]",25.0596313106623
"18","testFPS",-0.152367427292263,0.870635294347034,0.861073992174109,"[-1.86, 1.55]",2.69325257610535
"19","testIA",-0.51985898135716,1.50095434964365,0.729077973162132,"[-3.46, 2.42]",1.3080709514715
"20","testPA",-3.80076023928962,1.44358221159597,0.0084667447986244,"[-6.63, -0.97]",3.8914381505462
"21","Tau2",1.57992684088453,0.273256519215078,2.99452834732445e-57,"[1.04, 2.12]",NA
