"","Parameter","Estimate","se","p","CI","VIF"
"1","intrcpt",0.596614065971605,1.259145440916,0.635625001409013,"[-1.87, 3.06]",NA
"2","ssriMvsSER",-0.264048821114705,0.392895073850769,0.501545892384645,"[-1.03, 0.51]",2.37162908241792
"3","ssriMvsPAR",-0.0288522078974436,0.441849343985955,0.947936141097153,"[-0.89, 0.84]",2.30647170393003
"4","ssriMvsFLX",-0.390183535256414,0.326650985217452,0.23228371721176,"[-1.03, 0.25]",2.18431545203643
"5","ssriMvsFLV",1.14525715194702,0.402593116488027,0.00444530908443594,"[0.36, 1.93]",1.83393752345703
"6","ssriMvsCIT",0.453672174352682,0.334327575868191,0.174791043562708,"[-0.20, 1.11]",2.14352669784682
"7","freqMvschronic",0.645620475599848,0.28301017465606,0.0225329231328957,"[0.09, 1.20]",1.91576885182708
"8","freqMvsacute",-0.403668536080525,0.294044594323524,0.169810176936298,"[-0.98, 0.17]",2.33004152343946
"9","diseaseMvsind.none",-1.23096823585203,0.469325703150349,0.00871991174684625,"[-2.15, -0.31]",2.47001874984575
"10","diseaseMvsind.STRESS",-0.567362192514298,0.591534141461325,0.337489809044361,"[-1.73, 0.59]",3.00601661715518
"11","speciesMvszebrafish",-1.12427711243811,7.33692197612793,0.878212541270192,"[-15.50, 13.26]",117.346435673494
"12","speciesMvsrat",0.717253845546127,2.50814382741009,0.774901112655757,"[-4.20, 5.63]",91.5992274554586
"13","speciesMvsmouse",1.03414438970965,2.55296111371407,0.685421326658685,"[-3.97, 6.04]",85.7309643773613
"14","testMvsTWAA",0.571612970086231,1.50088285983464,0.703313698731362,"[-2.37, 3.51]",7.92930057942045
"15","testMvsPA",-3.50372158540112,1.87080075940958,0.0610896636557089,"[-7.17, 0.16]",8.38466223115474
"16","testMvsFPS",0.404664428084297,1.45739321145134,0.781270930537137,"[-2.45, 3.26]",8.4125255914174
"17","testMvsCPA",1.63995155628809,8.43583789668094,0.845860400317627,"[-14.89, 18.17]",151.831854266056
"18","testMvsCF",0.747691336506195,1.38271873574112,0.588686800126153,"[-1.96, 3.46]",22.8446819020574
"19","testMvsCER",0.17493159873798,1.50587805185097,0.90752110394018,"[-2.78, 3.13]",6.34680009609382
"20","Tau2",1.58209699797509,0.272540811846023,9.02765545892121e-58,"[1.05, 2.12]",NA
