"","Parameter","Estimate","se","p","CI","VIF"
"1","intrcpt",-1.95794050965365,0.570682821162228,0.000601641318940904,"[-3.08, -0.84]",NA
"2","ssriCIT",-0.593900068211627,0.483208631230543,0.219043361763115,"[-1.54, 0.35]",2.65501954926318
"3","ssriESC",0.735797075955279,0.559420930568954,0.188414667515418,"[-0.36, 1.83]",1.50110720508075
"4","ssriFLV",-1.340151084955,0.557367907733881,0.0161977901696552,"[-2.43, -0.25]",1.6442353952972
"5","ssriPAR",0.167533787072703,0.54806351577086,0.759845896757035,"[-0.91, 1.24]",1.71070799304079
"6","ssriSER",0.0174867237568315,0.511155567373179,0.972709549156824,"[-0.98, 1.02]",2.22076505826566
"7","freqacute",0.994633825704927,0.472839725873005,0.0354192298562006,"[0.07, 1.92]",3.34514070843759
"8","freqsub",0.744804546060024,0.531533008198635,0.161142747567019,"[-0.30, 1.79]",1.48396159621466
"9","diseaseGMO",-0.951868633521348,1.01209816273838,0.3469660576257,"[-2.94, 1.03]",1.79214863031561
"10","diseasenone",0.671679822255461,0.531794162075274,0.206573099439978,"[-0.37, 1.71]",2.39527750484142
"11","specieshuman",1.04684101274308,1.58424604763754,0.508752232786718,"[-2.06, 4.15]",1.46788179850013
"12","speciesmouse",-0.135202495569057,0.40329421534271,0.737440042675436,"[-0.93, 0.66]",1.95294990268492
"13","specieszebrafish;testCPA",0.954094842536831,0.846620897456504,0.25976590788603,"[-0.71, 2.61]",1.09186122850741
"14","testAA",0.382538151986432,0.72320044361451,0.596838910206354,"[-1.03, 1.80]",1.49581534206656
"15","testPA",2.20905267348761,0.709524806390547,0.00184929148936248,"[0.82, 3.60]",1.41301209865132
"16","testCER",0.822488465482539,0.794989147915232,0.300860048217384,"[-0.74, 2.38]",1.36594830081768
"17","testFPS",0.590837957528336,0.707693066493838,0.403785936893959,"[-0.80, 1.98]",1.64084165496238
"18","Tau2",1.61678264707984,0.274525369638157,1.38357637360371e-60,"[1.08, 2.15]",NA
