"","Parameter","Estimate","se","p","CI","VIF"
"1","intrcpt",-1.91331227103281,0.571809154239398,0.000819663135440936,"[-3.03, -0.79]",NA
"2","ssriCIT",-0.607815266822438,0.484261671434282,0.209428637093784,"[-1.56, 0.34]",2.65513256614964
"3","ssriESC",0.72304789676052,0.560652883947996,0.197171026851821,"[-0.38, 1.82]",1.50113491931827
"4","ssriFLV",-1.34860831744021,0.558545955037513,0.0157568919681375,"[-2.44, -0.25]",1.64438274790379
"5","ssriPAR",0.150596269611738,0.549223684936545,0.783932138102209,"[-0.93, 1.23]",1.7108915557972
"6","ssriSER",-0.0430362484630685,0.512095698240713,0.933025054274631,"[-1.05, 0.96]",2.22081563287266
"7","freqacute",1.00831990805751,0.473843422548234,0.0333403899185166,"[0.08, 1.94]",3.34542438068587
"8","freqsub",0.75372800291273,0.532694402155621,0.157087527871292,"[-0.29, 1.80]",1.48388974038082
"9","diseaseGMO",-0.982808523977184,1.01405716542452,0.332453124932213,"[-2.97, 1.00]",1.7922757837389
"10","diseasenone",0.627725031090555,0.532832519881456,0.238760453148627,"[-0.42, 1.67]",2.39476377541398
"11","specieshuman",1.06996894020309,1.58804186730595,0.500459964458491,"[-2.04, 4.18]",1.46771463558152
"12","speciesmouse",-0.153110045028841,0.404130962694397,0.70479001266733,"[-0.95, 0.64]",1.95340662937328
"13","specieszebrafish;testCPA",0.95362514274312,0.848466207305514,0.26103846375454,"[-0.71, 2.62]",1.09186622919838
"14","testAA",0.375129601719134,0.724711947155778,0.604719376997723,"[-1.05, 1.80]",1.49577383654805
"15","testPA",2.22698497388527,0.711023896115238,0.00173571533730612,"[0.83, 3.62]",1.41312376037004
"16","testCER",0.816125472201997,0.796796271900247,0.305713124108748,"[-0.75, 2.38]",1.36580596831834
"17","testFPS",0.580951781223216,0.709338595034964,0.412783621058808,"[-0.81, 1.97]",1.64062542424098
"18","Tau2",1.62511135353648,0.275716379511132,2.91335815439995e-64,"[1.08, 2.17]",NA
