"","Parameter","Estimate","se","n_eff","Rhat","CI","p"
"1","Intercept",0.461822702274569,0.0161765746828683,1134.40438086252,1.00305210130464,"[-0.56, 1.58]",""
"2","ssriCIT",-0.51261348757181,0.0133071237786788,1886.32637521632,0.999377617352001,"[-1.74, 0.48]",""
"3","ssriESC.specieshuman",0.0789619127106733,0.0120381850109237,2739.2277440794,0.999725347940985,"[-1.24, 1.41]",""
"4","ssriFLX",-0.500168955810727,0.0126816420702864,2406.4298982232,0.999909747984499,"[-1.89, 0.56]",""
"5","ssriSER.diseaseind.STRESS",0.997951313307853,0.0298935099228335,1216.89847104889,1.00360563786137,"[-0.60, 3.26]",""
"6","freqacute",1.12850440881864,0.0204567878015205,1109.70329853591,1.00040969761422,"[-0.12, 2.40]",""
"7","freqsub",0.265487153125591,0.0130501000548426,2338.04266345674,1.00242000488646,"[-0.92, 1.66]",""
"8","diseaseind.GMO",1.04930690194088,0.0202386745266105,1361.73075725249,1.00178970738226,"[-0.23, 2.54]",""
"9","speciesrat",-0.0662872142849442,0.00998319522608168,2537.40284040316,0.999081311690994,"[-1.13, 0.96]",""
"10","testAA",0.197169700296678,0.0117953719281727,2681.89354865789,0.999825730234497,"[-0.97, 1.55]",""
"11","tau2",1.09036026407688,0.0296829107935577,952.20153448375,1.00305848148956,"[0.10, 3.45]","*"
