"","Parameter","Estimate","se","n_eff","Rhat","CI","p"
"1","ssriESC.specieshuman",0.263868626351295,0.0168976027958722,1458.11381367711,1.0015796447942,"[-0.93, 1.76]",""
"2","ssriFLX",-0.222288486158492,0.0106609043376519,2529.30212828411,0.999619458110963,"[-1.47, 0.77]",""
"3","ssriPAR",0.322008743710796,0.00988827330795506,2262.31065309933,1.00150974167585,"[-0.51, 1.37]",""
"4","ssriSER.diseaseind.STRESS",0.806972924361255,0.0269611067789393,1188.41645540283,1.0038468891393,"[-0.48, 3.03]",""
"5","freqchronic",-0.755599900905551,0.0168187921642845,1163.90528214131,1.00259607870878,"[-1.90, 0.20]",""
"6","freqsub",0.070618402294292,0.0109938379007715,2693.19512932811,0.999308898554221,"[-1.07, 1.32]",""
"7","diseaseind.GMO",0.701865958955792,0.0194864083799373,1452.15210489623,1.00302905043259,"[-0.46, 2.41]",""
"8","diseaseind.none",-0.562053463637524,0.0154087599662795,1267.25366799918,1.00397373380758,"[-1.73, 0.29]",""
"9","speciesmouse",0.28912035630577,0.0109047434480557,2243.95316894323,1.00130798630312,"[-0.62, 1.47]",""
"10","speciesrat",-0.0146086089522748,0.00937201334642107,2427.52531311632,1.00131987808286,"[-0.97, 0.99]",""
"11","testCF",0.237692613631787,0.0111809619344198,2021.92800092088,1.00288139532705,"[-0.64, 1.39]",""
"12","tau2",1.11023709244333,0.028033435306766,881.833339033199,1.00466302639506,"[0.12, 3.25]","*"
