"","Parameter","Estimate","se","n_eff","Rhat","CI","p"
"1","Intercept",2.03618357938973,0.0182604875714674,1350.31912025616,1.00081415113342,"[0.59, 3.25]","*"
"2","ssriMvsPAR",0.143283560323264,0.00778732222591705,2772.24846748066,1.00063733469394,"[-0.65, 1.07]",""
"3","ssriMvsFLX",-0.22982944229693,0.00794213433025345,3127.4932339692,0.999746175396053,"[-1.21, 0.59]",""
"4","ssriMvsCIT",-0.221157898786282,0.00751809189144157,2930.77537407078,1.00008081424921,"[-1.11, 0.53]",""
"5","freqMvschronic",-0.7117984348804,0.0120436940186754,1222.05310592061,1.00347910618074,"[-1.50, 0.09]",""
"6","freqMvsacute",0.530123407375111,0.00938021485720006,2248.81349836287,0.999643381173306,"[-0.19, 1.43]",""
"7","diseaseMvsind.none",-1.31274534655073,0.0157948396549868,1256.40139085667,1.00134132629755,"[-2.28, -0.04]","*"
"8","diseaseMvsind.GMO",0.166490826769104,0.00723016122451909,3545.3178324155,0.999706588738541,"[-0.66, 1.12]",""
"9","speciesMvsrat",-0.148672003411366,0.00825224064602866,2758.21850182449,0.999985748213041,"[-1.06, 0.72]",""
"10","speciesMvsmouse",0.0576850815333799,0.00863872818249835,2511.30587305915,0.999636353551603,"[-0.79, 1.03]",""
"11","testMvsCF",-0.0341905548347046,0.00629726092584174,3159.75089333496,1.00039896506483,"[-0.78, 0.69]",""
"12","tau2",0.778070641816783,0.0246319060480929,888.558888599606,1.00225929320384,"[0.01, 2.71]","*"
