"","Parameter","Estimate","se","n_eff","Rhat","CI","p"
"1","Intercept",-1.07514924785151,0.0180548483761773,1850.22643190462,0.9991222286243,"[-2.63, 0.42]",""
"2","ssriCIT",0.263150850885266,0.00919271212154046,2713.94502002202,1.00117016120185,"[-0.68, 1.25]",""
"3","ssriESC.specieshuman",-0.28583515879425,0.0117785430677504,2758.19188746622,1.00113514055145,"[-1.62, 0.88]",""
"4","ssriPAR",-0.273869681321083,0.00930150551776357,2845.52642760722,1.00014471251043,"[-1.35, 0.65]",""
"5","ssriSER",-0.699607094651508,0.0191563197865371,1990.3649417349,1.0004156253437,"[-2.54, 0.67]",""
"6","freqacute",-1.24032272135712,0.0166704823497077,1555.5877367769,1.00235132566364,"[-2.43, 0.06]",""
"7","freqsub",-0.371368507545925,0.0123048283414599,2590.89145145802,1.0023683102747,"[-1.73, 0.76]",""
"8","diseaseGMO",-0.421779490951326,0.0133445318898561,2660.24648012496,0.999668001523823,"[-1.99, 0.81]",""
"9","diseasenone",1.10829952363199,0.0191767666177507,1627.41030561918,1.00023834993063,"[-0.19, 2.64]",""
"10","speciesmouse",-0.00727771355386032,0.00914258631181225,2862.95892366091,1.00016639479364,"[-1.06, 0.99]",""
"11","testAA",-0.222628575624136,0.0106534996415302,2995.1690087444,0.999915533172124,"[-1.55, 0.88]",""
"12","tau2",0.833368334791078,0.0227959036670572,957.194226200111,1.00213564627576,"[0.03, 2.67]","*"
