"","Parameter","Estimate","se","n_eff","Rhat","CI","p"
"1","Intercept",-0.461311360036314,0.0154791516224157,1254.41787858307,1.00113010105032,"[-1.56, 0.60]",""
"2","ssriCIT",0.504134238852663,0.0128556214894732,1846.08100403723,1.00017614679441,"[-0.47, 1.71]",""
"3","ssriESC.specieshuman",-0.0698899127670052,0.012685610917785,2385.17594986632,1.00041018547931,"[-1.40, 1.24]",""
"4","ssriFLX",0.498837722351423,0.0127986852969659,2319.46151804551,1.0001775088533,"[-0.58, 1.81]",""
"5","ssriSER.diseaseSTRESS",-0.97905537948925,0.0257864109511659,1539.05238937865,0.999962427012281,"[-3.27, 0.54]",""
"6","freqacute",-1.10393212818705,0.0190524281946747,1250.90506656901,1.00035692414888,"[-2.38, 0.12]",""
"7","freqsub",-0.263732373751031,0.0130045742060307,2289.44006230228,0.999560598403558,"[-1.64, 0.92]",""
"8","diseaseGMO",-1.0516201209588,0.0195269278534165,1518.9141215906,0.999689417688941,"[-2.52, 0.26]",""
"9","speciesrat",0.0654790047306801,0.0109277920623076,2104.38110143126,1.00075608275739,"[-0.94, 1.15]",""
"10","testAA",-0.181870885913792,0.0111494888340312,2913.2647032606,1.00059152933167,"[-1.53, 1.02]",""
"11","tau2",1.10319908251632,0.0266575704089792,1094.69323362104,1.00024125190041,"[0.09, 3.44]","*"
