"","Parameter","Estimate","se","n_eff","Rhat","CI","p"
"1","Intercept",1.89903648539156,0.0282107324518118,2475.30566633826,1.00048118639009,"[-0.71, 4.70]",""
"2","ssriESC.freqchronic14x.specieshuman",-0.0149869949101961,0.00353712457610368,3172.68696540366,1.00057228531082,"[-0.48, 0.39]",""
"3","ssriFLX",-0.155174467924076,0.00516449829020532,3022.8520396435,1.00142609124823,"[-0.82, 0.31]",""
"4","ssriPAR",0.128603268918183,0.00464463348123042,3172.12154555384,1.00019668095893,"[-0.29, 0.75]",""
"5","ssriSER.freqchronic11x.diseaseSPS",0.155847616563379,0.00566787887853741,2423.63938287108,1.00020944391857,"[-0.26, 0.85]",""
"6","freqchronic16x",-0.057025287022141,0.00400758369579667,3226.33743018585,1.00015417437309,"[-0.61, 0.37]",""
"7","freqchronic22x",-0.190790945134978,0.0053486485161773,2126.13384702688,1.00283440774873,"[-0.75, 0.17]",""
"8","freqchronic23x",-0.105389488542059,0.0041560599835653,3196.04979076379,1.00059846250223,"[-0.68, 0.28]",""
"9","freqchronic28x",-0.273360739689004,0.00801549478459257,1353.7213125625,1.000521844984,"[-0.90, 0.14]",""
"10","freqchronic9x",-0.0921901381429684,0.00373863017862587,2918.29280670074,1.00096073985725,"[-0.60, 0.24]",""
"11","freqsub2x",0.00551987466765987,0.00300062391876103,4121.33334074537,0.999635731718876,"[-0.42, 0.43]",""
"12","freqsub6x",0.0297420134794737,0.00445165999687009,3515.93192925748,1.00060400508908,"[-0.51, 0.64]",""
"13","diseasenone",-0.494524861565368,0.00982106141287069,2071.49617694448,1.00014781298599,"[-1.39, 0.17]",""
"14","diseaseVGV5HT2CR",0.195816907630454,0.00687924418998148,2573.48284802034,1.00171327066474,"[-0.37, 1.02]",""
"15","speciesmouse",0.124623942516883,0.00539610059797862,3113.55918110934,1.00109544580713,"[-0.37, 0.86]",""
"16","speciesrat",-0.104547076738245,0.0053740522041772,3085.51413757492,0.999897938197203,"[-0.84, 0.42]",""
"17","testCF",-0.0377203208957281,0.00484562719280162,3129.69896182891,1.00066897990414,"[-0.67, 0.53]",""
"18","tau2",1.22622378540436,0.0309590225671479,951.732764754231,1.00094131396096,"[0.10, 3.74]","*"
