"","Parameter","Estimate","se","n_eff","Rhat","CI","p"
"1","Intercept",-1.06777263485885,0.0181353488480888,1911.73002454481,1.0005573841856,"[-2.67, 0.47]",""
"2","ssriCIT",0.259287121923026,0.00859999167313998,3184.85802321711,0.999688517733081,"[-0.65, 1.29]",""
"3","ssriESC.specieshuman",-0.299394338036958,0.0122697278079239,2496.12440143026,1.00108142458651,"[-1.62, 0.78]",""
"4","ssriPAR",-0.278798960219017,0.00843617296245396,3428.40080293249,1.00033300769521,"[-1.35, 0.61]",""
"5","ssriSER",-0.741035627942918,0.0184548133466109,2480.02070081605,1.00084728639883,"[-2.85, 0.75]",""
"6","freqacute",-1.26191320979339,0.0155237321631286,1827.46263162765,1.0022555406584,"[-2.50, 0.03]",""
"7","freqsub",-0.418082401194289,0.0120202487876691,2825.26140448252,1.00001371483715,"[-1.81, 0.71]",""
"8","diseaseGMO",-0.443977494296914,0.013811672107069,2517.50961335238,0.999434827268324,"[-2.04, 0.77]",""
"9","diseasenone",1.13987488345659,0.0181809557997213,1842.25906478831,1.0000238461241,"[-0.21, 2.67]",""
"10","speciesmouse",0.00513733381740084,0.00899609646838978,2938.79640968106,0.999762522621139,"[-1.02, 1.01]",""
"11","testAA",-0.217413756559788,0.00959550816443537,3787.25518851955,0.999811090828726,"[-1.50, 0.91]",""
"12","tau2",0.760134776318788,0.0205302729866436,1056.50411349007,1.00149913684169,"[0.03, 2.43]","*"
