"","Parameter","Estimate","se","n_eff","Rhat","CI","p"
"1","Intercept",-1.08454658797291,0.0164440463212945,2304.53022213456,1.0003501881166,"[-2.65, 0.47]",""
"2","ssriCIT",0.273443202169731,0.00943236068315901,2676.98673750213,1.00012356651589,"[-0.63, 1.31]",""
"3","ssriESC.specieshuman",-0.296304295322219,0.0127209610678035,2398.19891994088,1.00090405684927,"[-1.60, 0.89]",""
"4","ssriPAR",-0.283968153304413,0.0082792916171742,3401.98960531671,0.999913748516435,"[-1.30, 0.58]",""
"5","ssriSER",-0.755559613405477,0.0186720075406663,2291.17821856383,0.999295593740563,"[-2.81, 0.67]",""
"6","freqacute",-1.28209232602913,0.0175965747418377,1308.69596694415,1.00113332392673,"[-2.43, 0.01]",""
"7","freqsub",-0.406875255611147,0.0132747596820102,2405.61037449929,1.00186150677821,"[-1.80, 0.72]",""
"8","diseaseGMO",-0.417912806932028,0.0136258203483599,2767.20682899953,1.00024340414976,"[-1.99, 0.91]",""
"9","diseasenone",1.1596743102164,0.0185050927711506,1838.4097289729,1.00065209970212,"[-0.18, 2.78]",""
"10","speciesmouse",0.0148046377530396,0.00841141145378232,2963.8509632198,1.00079670325836,"[-0.95, 0.95]",""
"11","testAA",-0.209574393837031,0.01010072702432,3498.06253421499,1.00023018110685,"[-1.56, 0.98]",""
"12","tau2",0.726272581460449,0.0226498457215738,901.537248798643,1.00456820524854,"[0.01, 2.54]","*"
