"","Parameter","Estimate","se","n_eff","Rhat","CI","p"
"1","ssriESC.specieshuman",0.249786776052105,0.0136071330630841,2197.29962036065,1.00210481652841,"[-0.91, 1.74]",""
"2","ssriFLX",-0.21177446785042,0.00929921568516085,3260.86359351356,1.00022810758284,"[-1.40, 0.78]",""
"3","ssriPAR",0.318647351196383,0.00791905897547625,3331.42298447657,1.00058705459852,"[-0.48, 1.34]",""
"4","ssriSER.diseaseind.STRESS",0.78400061291551,0.0241640990072026,1519.51935121791,1.00279616910495,"[-0.56, 3.01]",""
"5","freqchronic",-0.728748727960153,0.0164952848498873,1317.82659545797,1.0036997562104,"[-1.95, 0.24]",""
"6","freqsub",0.0711243285059775,0.0093129311578551,3474.82402664625,1.00089917725662,"[-1.04, 1.31]",""
"7","diseaseind.GMO",0.695381770405999,0.0169341151679142,1907.94289244277,1.00268793975394,"[-0.48, 2.31]",""
"8","diseaseind.none",-0.54314131429147,0.011711995338058,2198.81245382249,1.0028276845615,"[-1.74, 0.32]",""
"9","speciesmouse",0.279921951067502,0.00984717088220229,2731.11808140388,1.00219409371321,"[-0.61, 1.47]",""
"10","speciesrat",-0.0314302568449183,0.00850606480778422,3071.02615677059,1.00023038366067,"[-1.02, 0.95]",""
"11","testCF",0.244041107424632,0.00972657584873931,2578.01136689949,1.00004710438251,"[-0.63, 1.41]",""
"12","tau2",1.13108807785051,0.0290423919778148,921.232746866369,1.00580068360523,"[0.12, 3.28]","*"
