"","Parameter","Estimate","se","n_eff","Rhat","CI","p"
"1","Intercept",-1.09384758217278,0.0161369920162007,2335.54086119689,0.999903481097032,"[-2.64, 0.41]",""
"2","ssriCIT",0.268992078517562,0.00882404313743145,2965.89484423109,1.0004404513845,"[-0.65, 1.34]",""
"3","ssriESC.specieshuman",-0.27487981685685,0.0134390674466886,2395.88305133758,1.00075155612407,"[-1.72, 0.96]",""
"4","ssriPAR",-0.275794892248244,0.0100681163493658,2460.28183797405,0.99984680434206,"[-1.35, 0.66]",""
"5","ssriSER",-0.709832506578213,0.0166700745332793,2674.01965546661,0.999851127781407,"[-2.65, 0.66]",""
"6","freqacute",-1.2574560973682,0.0185374693433247,1275.70236098618,1.00472869747564,"[-2.50, 0.02]",""
"7","freqsub",-0.393169906234067,0.0132750860696057,2539.61681939777,1.00119227044079,"[-1.82, 0.77]",""
"8","diseaseGMO",-0.396543507197991,0.0126806204564229,3161.73251011767,1.00132436184702,"[-2.05, 0.89]",""
"9","diseasenone",1.15448982047027,0.0180589786797128,1899.56160645575,1.00239908637626,"[-0.17, 2.75]",""
"10","speciesmouse",0.00154890450848338,0.00859685471133459,3139.47513221318,1.00076021714821,"[-1.01, 0.99]",""
"11","testAA",-0.237667377359979,0.00921138194608032,3985.10890599633,0.999728283884541,"[-1.52, 0.86]",""
"12","tau2",0.804781660567854,0.024045355897035,896.936722424447,1.00717890049378,"[0.03, 2.68]","*"
