"","Parameter","Estimate","se","n_eff","Rhat","CI","p"
"1","Intercept",-0.121406408359945,0.0116582522912099,1765.39295889168,1.00430718421559,"[-1.08, 0.89]",""
"2","ssriESC.freqsub4x",0.0482510473808542,0.00162856760656249,2656.87433024223,0.999482492900989,"[-0.06, 0.26]",""
"3","ssriFLV",0.0379002007169748,0.00158451205048174,2503.48302141095,1.00024947095124,"[-0.08, 0.25]",""
"4","ssriFLX",0.0579323287852757,0.002160190912863,2053.69522206474,0.999718826557318,"[-0.07, 0.32]",""
"5","ssriPAR",-0.0139790100796163,0.00128420237709175,3532.70765450836,1.00061612315654,"[-0.20, 0.14]",""
"6","ssriSER",-0.227653684016856,0.00302607506453724,2297.70343148166,1.00016133138973,"[-0.50, 0.01]",""
"7","freqchronic13x",0.095818098413833,0.00315473335531014,1370.54861827072,1.00068721136556,"[-0.05, 0.37]",""
"8","freqchronic14x",0.370427019276732,0.0038092823079887,1649.56590745388,1.00391961771368,"[0.01, 0.65]","*"
"9","freqchronic21x",0.0245949376418701,0.00106797498136486,3363.87604275056,0.999635706422361,"[-0.08, 0.18]",""
"10","freqchronic23x",0.0120610787392895,0.000777163500875181,4227.38141737723,0.999670154421955,"[-0.09, 0.13]",""
"11","freqchronic24x",-0.0237787935575483,0.00108784334552567,3527.17161606888,1.00011284458713,"[-0.19, 0.09]",""
"12","freqchronic30x",0.0474466225541427,0.00138599964445026,3407.44065049113,1.00006283320282,"[-0.07, 0.25]",""
"13","freqchronic31x.diseaseMeCP2.308",0.0278126902716316,0.00120305916650608,3913.83433181781,1.00008306365255,"[-0.09, 0.22]",""
"14","freqchronic7x",0.00274487380720704,0.00101131995927305,4102.98047228499,0.999977607205284,"[-0.13, 0.15]",""
"15","freqchronic8x",-0.0964366448084254,0.00239320157145409,1761.84791807917,1.0018398469952,"[-0.32, 0.04]",""
"16","freqsub5x.speciesrabbit",-0.0218975399430713,0.000999239129415424,4254.34045951811,0.99983107270654,"[-0.18, 0.10]",""
"17","diseaseCSD",0.00915971350623722,0.00094988168885352,4386.52791949926,0.999688893566705,"[-0.12, 0.16]",""
"18","diseasehighfear",0.0151485414027513,0.00104606041604875,3517.8212452979,0.999206832990041,"[-0.10, 0.16]",""
"19","diseaselowfear",-0.0223969199694828,0.00103576100759261,3881.45067223116,1.00020758198559,"[-0.18, 0.09]",""
"20","diseasenone",-0.121959433213161,0.00298023805820535,2398.8622301963,1.00249338498829,"[-0.47, 0.06]",""
"21","diseasePdcd2",0.00989013833365688,0.000983949766046154,4538.46784085911,0.99986254192378,"[-0.12, 0.17]",""
"22","diseaseSPS",0.140152357771478,0.00397073922797057,1365.11296032797,1.00104765066785,"[-0.04, 0.47]",""
"23","diseaseWIRS",-0.00798508616471093,0.00112178634121081,3769.22528044454,0.999772505271042,"[-0.17, 0.13]",""
"24","specieshuman",-0.0290010170864074,0.00116640202078449,3404.14818422151,1.0012109514287,"[-0.20, 0.08]",""
"25","speciesmouse",0.182917155963098,0.00457838850681357,1601.52736910003,1.00117519250319,"[-0.05, 0.59]",""
"26","speciesrat",-0.0473669037523456,0.00222626297126795,3016.85982091512,0.999623123800045,"[-0.36, 0.14]",""
"27","testCER",-0.0849467898791531,0.00200255050678452,2684.48140721829,1.00084955843264,"[-0.32, 0.05]",""
"28","testCF",0.0180572148103542,0.00223571075960307,2451.78543120073,1.00041259632929,"[-0.20, 0.31]",""
"29","testFPS",0.0192377722278475,0.00230216866546193,2171.18294968373,1.00187430979915,"[-0.18, 0.29]",""
"30","tau2",0.20196253689496,0.00735981073733048,540.99944260945,1.01059051649074,"[0.00, 0.61]","*"
