"","Parameter","Estimate","se","n_eff","Rhat","CI","p"
"1","ssriESC",0.207697598569161,0.0074501960497065,2922.58626600971,0.999825813436433,"[-0.47, 1.21]",""
"2","ssriFLV",0.153356884028869,0.0055296266024286,2847.59140077664,1.00067939177129,"[-0.33, 0.87]",""
"3","ssriFLX",0.137058046315972,0.00409302251216833,3096.48029865157,0.999896359326518,"[-0.25, 0.68]",""
"4","ssriPAR",-0.00164289371096208,0.00379811403094127,3716.92943148417,1.00055223658107,"[-0.50, 0.51]",""
"5","ssriSER",-0.66403561056402,0.0120836884649641,3116.4973266942,0.999903101270981,"[-2.20, 0.28]",""
"6","freqchronic",0.531528117498164,0.00637207750444164,1838.89343030657,1.00304346433254,"[-0.00, 1.06]",""
"7","freqsub",0.0579311975410102,0.00536579260246747,4002.1727661554,0.999651437375562,"[-0.63, 0.84]",""
"8","diseaseind.STRESS",0.211897017969651,0.00659484176068737,2396.76018127862,0.99938151140372,"[-0.30, 0.98]",""
"9","diseaseind.highfear",0.0801437998409894,0.00588476631315348,4084.98258347344,0.99959133115253,"[-0.67, 0.99]",""
"10","diseaseind.lowfear",-0.100416234785921,0.00728632371490257,2739.93382708879,1.00055816159748,"[-1.01, 0.61]",""
"11","diseaseind.GMO",0.035629075774932,0.00518598424309654,4314.39449981417,0.999687929411304,"[-0.67, 0.80]",""
"12","diseaseind.none",-0.60595053433857,0.00696532952135286,1900.82704451787,1.00242814073789,"[-1.19, 0.00]",""
"13","specieshuman",0.0308788912796269,0.00567182343210751,4080.23715641764,0.999891821641726,"[-0.74, 0.86]",""
"14","speciesmouse",0.0971414412059544,0.0048851517768476,3002.93680021248,1.00161640552142,"[-0.44, 0.69]",""
"15","speciesrabbit",-0.126053814573412,0.00645267709112393,4303.13957093513,1.00001189766346,"[-1.14, 0.64]",""
"16","speciesrat",-0.120313137622107,0.00455491167212724,2798.91504448725,1.00115819652629,"[-0.68, 0.30]",""
"17","testCER",-0.303735116615422,0.00775756388684319,3932.22125253407,1.00030393161676,"[-1.50, 0.41]",""
"18","testCF",0.0680796362827964,0.0043296321935601,3174.79644317892,1.00126491092652,"[-0.41, 0.61]",""
"19","testFPS",-0.0279126892357161,0.00479985385040944,3022.39576378733,1.00093098629645,"[-0.62, 0.52]",""
"20","tau2",0.327571298463583,0.00484197857336226,1376.43157522485,1.00158012481087,"[0.08, 0.76]","*"
