"","Parameter","Estimate","se","n_eff","Rhat","CI","p"
"1","Intercept",-0.977660345256649,0.00753285157366711,2256.70035096312,1.00179875614272,"[-1.68, -0.25]","*"
"2","ssriCIT",0.348472709472246,0.00740414157345381,2555.88866872358,1.0001944940009,"[-0.25, 1.17]",""
"3","ssriESC",-0.0502980881577203,0.00679284853247724,3819.68895772006,0.999956821167971,"[-0.99, 0.79]",""
"4","ssriFLV",-0.183751730209972,0.00567131556917013,3208.84828196497,1.00011561682902,"[-0.90, 0.40]",""
"5","ssriPAR",0.0751317006233387,0.00395789921181888,3204.9656359194,1.00128750386053,"[-0.37, 0.56]",""
"6","ssriSER",0.862442494057809,0.0138926879817079,2587.39412354532,1.00245996804386,"[-0.21, 2.35]",""
"7","freqacute",0.727225754941146,0.00532001319979275,2673.63044673523,1.00096903013791,"[0.15, 1.26]","*"
"8","freqsub",0.177516916260028,0.00704785922053265,3364.03089397291,1.00042938084901,"[-0.57, 1.14]",""
"9","diseaseGMO",-0.044137234998856,0.00570356156623361,4767.33932149485,0.99935652589303,"[-0.94, 0.76]",""
"10","diseasenone",0.671275850623653,0.00632589215131494,2562.18354080431,1.00005543249591,"[0.03, 1.28]","*"
"11","specieshuman",-0.14544159172159,0.00712752968159584,3863.07271162289,1.00004911921371,"[-1.16, 0.67]",""
"12","speciesmouse",-0.0826953391586519,0.00412757000194189,3077.11301157898,1.00080684466003,"[-0.59, 0.35]",""
"13","speciesrabbit",0.306929075619878,0.00887533953742253,3537.24534762523,1.00155657498971,"[-0.58, 1.51]",""
"14","testCER",0.467538226264603,0.010666657282393,2913.80527156925,1.00069430547123,"[-0.40, 1.82]",""
"15","testFPS",0.12152192627079,0.00429031451221751,3435.95761091644,1.00120659973885,"[-0.32, 0.68]",""
"16","tau2",0.307292495259193,0.00477983318991751,1260.46468009698,1.00112427934476,"[0.06, 0.73]","*"
