"","Parameter","Estimate","se","n_eff","Rhat","CI","p"
"1","ssriESC",0.211795113881094,0.00702981077460318,3252.93260734655,1.00090545820207,"[-0.44, 1.18]",""
"2","ssriFLV",0.152108401994779,0.00564067901807299,2623.1195021187,0.999682587823735,"[-0.32, 0.86]",""
"3","ssriFLX",0.135315181424347,0.00498045171807555,1976.82511444683,0.999489054189741,"[-0.23, 0.68]",""
"4","ssriPAR",0.00364823266781313,0.00386591506664153,3267.8467347266,1.00054358197009,"[-0.47, 0.49]",""
"5","ssriSER",-0.666373933731095,0.0124439035909797,2893.15698470167,1.00076740410721,"[-2.20, 0.22]",""
"6","freqchronic",0.536553361176975,0.00574010341839849,2199.04967657791,1.00094660824997,"[0.01, 1.05]","*"
"7","freqsub",0.0589933512838282,0.00547753032108147,3835.36523259726,0.999485187274993,"[-0.66, 0.84]",""
"8","diseaseind.STRESS",0.194967797954069,0.00553596877249436,3078.56369143099,0.999565518381901,"[-0.30, 0.88]",""
"9","diseaseind.highfear",0.0681372586787232,0.0062741907852652,3692.54620681282,1.00048116309103,"[-0.67, 0.99]",""
"10","diseaseind.lowfear",-0.0980935138148933,0.00625593735938097,3626.32022458387,1.00049463511638,"[-1.02, 0.61]",""
"11","diseaseind.GMO",0.0206803487093828,0.00540466877348815,3829.04243926725,0.999765414815093,"[-0.70, 0.76]",""
"12","diseaseind.none",-0.611021164659756,0.00675746756177692,1928.55989195028,1.00012119849504,"[-1.18, -0.01]","*"
"13","specieshuman",0.0233866822919101,0.00627655940726604,3023.34229830827,1.00080508305846,"[-0.70, 0.82]",""
"14","speciesmouse",0.101811750702885,0.00481468895905244,3037.38825356763,1.00079334679045,"[-0.39, 0.73]",""
"15","speciesrabbit",-0.122029271630996,0.00667676534538483,3680.96701607711,0.999797431399019,"[-1.12, 0.63]",""
"16","speciesrat",-0.115114630161951,0.00431008812039461,2943.4860367442,0.999969575782977,"[-0.66, 0.29]",""
"17","testCER",-0.317887117639508,0.00865727502710757,3212.82404033206,0.999692094132451,"[-1.53, 0.38]",""
"18","testCF",0.0654244732198843,0.00437822621938116,3212.57521913551,1.00033494998043,"[-0.45, 0.61]",""
"19","testFPS",-0.0231003375835829,0.004708189878998,3152.57822270406,0.999684368626273,"[-0.60, 0.56]",""
"20","tau2",0.323525262950377,0.00536911946655314,1166.76622464778,1.00322506052944,"[0.06, 0.76]","*"
