"","Parameter","Estimate","se","p","CI","VIF"
"1","ssriESC",-0.830988830743925,1.0309101520646,0.420200763279093,"[-2.85, 1.19]",3.46519978987053
"2","ssriFLX",-1.07399148096826,1.03676816095498,0.300247293175646,"[-3.11, 0.96]",14.7993111955064
"3","ssriPAR",-0.751929004866218,1.16554806699465,0.518843510967836,"[-3.04, 1.53]",1.74149630927647
"4","ssriSER",0.134117155939964,1.13463810770387,0.905907142783521,"[-2.09, 2.36]",2.48251351328546
"5","freqchronic",1.38638182832128,0.9180002646001,0.130987444628889,"[-0.41, 3.19]",8.89405669656115
"6","freqsub",1.39013537418539,1.47569178494652,0.346180943692186,"[-1.50, 4.28]",8.44995308593139
"7","diseaseind.STRESS",-1.07082016223057,2.06061231021746,0.603299769477026,"[-5.11, 2.97]",17.4172620658784
"8","diseaseind.GMO",-1.02435867189322,1.99125792066926,0.606952842569497,"[-4.93, 2.88]",5.46304906293489
"9","diseaseind.none",-1.00579554174744,1.74879468337387,0.565199027495349,"[-4.43, 2.42]",57.1865892812182
"10","diseaseind.OB",-3.20357451624453,2.82564669472039,0.256899789664399,"[-8.74, 2.33]",4.37678714044618
"11","specieshuman;testFPS",0.909391001673962,2.1170764298569,0.667522732863894,"[-3.24, 5.06]",3.1480781811431
"12","speciesmouse",0.253675880623826,0.757690539883185,0.737774877371159,"[-1.23, 1.74]",4.52397635669329
"13","testAC",0.241612422833861,1.78430395508063,0.892287795957907,"[-3.26, 3.74]",2.00754001166749
"14","testCF",1.00143025589809,1.71013279783965,0.558153589155835,"[-2.35, 4.35]",48.9598415728712
"15","testIA",-0.396282870048388,1.87518733619645,0.832629970342265,"[-4.07, 3.28]",3.97665202555593
"16","testPA",1.9648300974967,1.90877101894777,0.303306216476962,"[-1.78, 5.71]",8.51795938010478
"17","testPMDAT",-0.352844582454965,1.99370114244847,0.859524353685057,"[-4.26, 3.55]",2.51173421820121
"18","testSTA",1.66823839080137,2.48462485896953,0.501950042352731,"[-3.20, 6.54]",3.95083447253547
"19","Tau2",1.31232219278843,0.486904083132096,1.44387129911697e-15,"[0.36, 2.27]",NA
