"","Parameter","Estimate","se","p","CI","VIF"
"1","intrcpt",-0.0575075395457548,0.586871968784578,0.92194029444349,"[-1.21, 1.09]",NA
"2","ssriCIT",-1.54252066940935,0.656640805366098,0.018818409038264,"[-2.83, -0.26]",1.69047970988808
"3","ssriESC",-0.37148364185428,0.864215634303488,0.667304294594407,"[-2.07, 1.32]",2.25827834292586
"4","ssriPAR",-1.07445976066649,0.938267143338078,0.252145639633349,"[-2.91, 0.76]",1.14212059381498
"5","ssriSER",-1.33732612852232,0.840562501304935,0.111611934838131,"[-2.98, 0.31]",1.34109546461266
"6","freqacute",1.22692899351965,0.592985950229822,0.0385395890778913,"[0.06, 2.39]",2.25432730339371
"7","freqsub",0.0609717017257112,1.31171701034356,0.962925793913678,"[-2.51, 2.63]",6.00940473512563
"8","diseaseGMO",-0.179761212045076,1.07597808863471,0.867316760321598,"[-2.29, 1.93]",1.61490541907401
"9","diseasenone",-0.20718736575338,0.612849169714246,0.735308658260366,"[-1.41, 0.99]",1.8229316758785
"10","specieshuman;testFPS",0.434186554234231,1.28440366806463,0.735329091151425,"[-2.08, 2.95]",1.20889414740501
"11","speciesmouse",-0.54836062288828,0.576606744278694,0.341597676998439,"[-1.68, 0.58]",1.90632935058467
"12","testAA",0.707144432707033,1.55662809666815,0.649627576908349,"[-2.34, 3.76]",5.89565766846332
"13","testPA",0.207735995800891,0.552807981728341,0.707078019996941,"[-0.88, 1.29]",1.24497741635674
"14","Tau2",1.21419495304977,0.412620286116355,3.45930110193155e-16,"[0.41, 2.02]",NA
