"","Parameter","Estimate","se","p","CI","VIF"
"1","intrcpt",0.550529628531755,0.652114594186737,0.398545241779106,"[-0.73, 1.83]",NA
"2","ssriCIT",1.07399148096826,1.03676816095498,0.300247293175645,"[-0.96, 3.11]",3.94837990543672
"3","ssriESC",0.243002650224338,0.961074959882857,0.800388272082284,"[-1.64, 2.13]",2.61450859532709
"4","ssriPAR",0.322062476102048,1.09695698022552,0.769066427488875,"[-1.83, 2.47]",1.46258596373168
"5","ssriSER",1.20810863690823,0.949305772360995,0.203151749400328,"[-0.65, 3.07]",1.60223898739373
"6","freqacute",-1.38638182832128,0.9180002646001,0.130987444628889,"[-3.19, 0.41]",5.06331955081941
"7","freqsub",0.00375354586410093,1.36725032498184,0.997809550689788,"[-2.68, 2.68]",6.11539776840564
"8","diseaseind.STRESS",-0.065024620483134,0.747542176607463,0.930683792182982,"[-1.53, 1.40]",1.91197492577198
"9","diseaseind.GMO",-0.0185631301457821,1.01797498554847,0.985451102103365,"[-2.01, 1.98]",1.34820212988672
"10","diseaseind.OB",-2.1977789744971,1.9010929358709,0.247656298509699,"[-5.92, 1.53]",1.93726965661642
"11","specieshuman;testFPS",-0.0920392542241274,1.40231290791326,0.947669305207858,"[-2.84, 2.66]",1.34198383494263
"12","speciesmouse",0.253675880623828,0.757690539883186,0.737774877371158,"[-1.23, 1.74]",3.08222942386913
"13","testAA",-1.00143025589808,1.71013279783965,0.558153589155836,"[-4.35, 2.35]",5.15983250002667
"14","testAC",-0.75981783306422,2.20086981678028,0.729917523155316,"[-5.07, 3.55]",2.97643636999241
"15","testIA",-1.39771312594647,1.08414690299718,0.197318646723941,"[-3.52, 0.73]",1.26844887889683
"16","testPA",0.963399841598615,1.05409788818941,0.360739591288614,"[-1.10, 3.03]",2.35209261409372
"17","testPMDAT",-1.35427483835305,1.41695565758494,0.339191611604025,"[-4.13, 1.42]",1.2362979825648
"18","testSTA",0.666808134903289,1.62981760914329,0.682443875766005,"[-2.53, 3.86]",1.65598623866125
"19","Tau2",1.31232219278843,0.486904083132096,1.44387129911697e-15,"[0.36, 2.27]",NA
