"","Parameter","Estimate","se","p","CI","VIF"
"1","intrcpt",-1.28519716244508,0.415730759099853,0.00199203622078086,"[-2.10, -0.47]",NA
"2","ssriCIT",0.970398881998019,0.519358341585924,0.0616983573322137,"[-0.05, 1.99]",1.78731901652522
"3","ssriESC",-1.11192461285113,0.948607710018307,0.241130878165169,"[-2.97, 0.75]",3.85178729290807
"4","ssriFLV",-0.274066173141071,0.464892740127765,0.555508742011837,"[-1.19, 0.64]",1.61780329007277
"5","ssriPAR",0.179381102397489,0.320864138035005,0.576123330326478,"[-0.45, 0.81]",1.47504602704555
"6","ssriSER",2.10944095330626,0.859942569688216,0.0141669500612284,"[0.42, 3.79]",1.11498140820097
"7","freqacute",0.762926737089611,0.291247236754735,0.00880546946797907,"[0.19, 1.33]",1.59885019752482
"8","freqsub",1.28513657376085,0.770919204482035,0.0955107268654035,"[-0.23, 2.80]",3.59620390765758
"9","diseaseGMO",-0.047183804455869,0.727962480889856,0.948320296132845,"[-1.47, 1.38]",1.53010809018272
"10","diseasenone",0.691204841862048,0.389330107119552,0.0758368778818959,"[-0.07, 1.45]",2.00754850639345
"11","specieshuman",-0.883193366094899,0.849900638781361,0.298724520624646,"[-2.55, 0.78]",1.98222062527642
"12","speciesmouse",0.120536748114303,0.338710016168174,0.72193789108883,"[-0.54, 0.78]",2.32647806592322
"13","testCER",1.43301451011829,0.86995075221465,0.0995094730233407,"[-0.27, 3.14]",1.26411777289032
"14","testFPS",0.366942058774469,0.403415833406183,0.363040015557931,"[-0.42, 1.16]",2.76648634008844
"15","Tau2",0.275786302895498,0.136164181726646,0.000187278887816169,"[0.01, 0.54]",NA
