"","Parameter","Estimate","se","p","CI","VIF"
"1","intrcpt",-0.473455572468725,0.212209352818638,0.0256759771054412,"[-0.89, -0.06]",NA
"2","ssriCIT",0.970398881998019,0.519358341585924,0.0616983573322138,"[-0.05, 1.99]",1.78731901652522
"3","ssriESC",-0.991387864736833,0.866476339749501,0.252557146806117,"[-2.69, 0.71]",3.21367838879099
"4","ssriFLV",-0.274066173141071,0.464892740127765,0.555508742011838,"[-1.19, 0.64]",1.61780329007278
"5","ssriPAR",0.17938110239749,0.320864138035005,0.576123330326476,"[-0.45, 0.81]",1.47504602704555
"6","ssriSER",2.10944095330626,0.859942569688216,0.0141669500612284,"[0.42, 3.79]",1.11498140820097
"7","freqacute",0.76292673708961,0.291247236754735,0.00880546946797912,"[0.19, 1.33]",1.59885019752482
"8","freqsub",1.16459982564654,0.729904871737901,0.110589265403973,"[-0.27, 2.60]",3.22373329098962
"9","diseaseGMO",-0.738388646317917,0.62882285236141,0.240299099323505,"[-1.97, 0.49]",1.14172300282131
"10","diseaseSTRESS",-0.691204841862048,0.389330107119552,0.0758368778818959,"[-1.45, 0.07]",1.72214249225786
"11","specieshuman",-1.0037301142092,0.921505185029916,0.276052940720709,"[-2.81, 0.80]",2.33029683771721
"12","speciesrat",-0.120536748114302,0.338710016168174,0.721937891088831,"[-0.78, 0.54]",2.32928912392491
"13","testCER",1.43301451011829,0.86995075221465,0.0995094730233406,"[-0.27, 3.14]",1.26411777289032
"14","testFPS",0.366942058774469,0.403415833406183,0.36304001555793,"[-0.42, 1.16]",2.76648634008844
"15","Tau2",0.275786302895498,0.136164181726646,0.000187278887816169,"[0.01, 0.54]",NA
