"","Parameter","Estimate","se","p","CI","VIF"
"1","intrcpt",-1.09297655650157,0.917876641813209,0.233745348942586,"[-2.89, 0.71]",NA
"2","ssriESC;freqsub4x",1.07574273380711,0.724293207770299,0.137482639639591,"[-0.34, 2.50]",3.77422496912385
"3","ssriFLV",0.840579307145259,0.653097524694274,0.198071451136495,"[-0.44, 2.12]",5.12800040341103
"4","ssriFLX",0.589859928085671,0.457232384869367,0.19702776311753,"[-0.31, 1.49]",6.8517823403711
"5","ssriPAR",0.127703849796002,0.517770774989003,0.80518555081811,"[-0.89, 1.14]",5.98684316303733
"6","ssriSER",-1.7505318051425,0.874779125159865,0.0453802228516329,"[-3.47, -0.04]",1.5941047258978
"7","freqchronic13x",2.31694040314159,0.838076019982619,0.00569935861227923,"[0.67, 3.96]",1.50401490703981
"8","freqchronic14x",1.21121137741015,0.364667597122414,0.000895631817337249,"[0.50, 1.93]",2.85727105770714
"9","freqchronic21x",0.273655236209954,0.315706452584168,0.386050069196544,"[-0.35, 0.89]",1.89498001898991
"10","freqchronic23x",0.200738765819768,0.516232775471678,0.697384745066003,"[-0.81, 1.21]",1.55941782650495
"11","freqchronic24x",-0.490657567804358,0.674122958643054,0.466707981273333,"[-1.81, 0.83]",1.26714275686199
"12","freqchronic30x",0.859497855998937,0.741736464589629,0.246552206639102,"[-0.59, 2.31]",1.2109565113867
"13","freqchronic31x;diseaseMeCP2.308",1.04843264572441,0.974075602689279,0.281777010252394,"[-0.86, 2.96]",1.74413825174967
"14","freqchronic7x",-0.126671160468606,0.614452721019529,0.836671541303533,"[-1.33, 1.08]",1.80803118444984
"15","freqchronic8x",-1.28109789970275,0.649596438581964,0.04859313850287,"[-2.55, -0.01]",1.29366340263146
"16","freqsub5x;speciesrabbit",0.335720003983064,0.705576396725723,0.634210049242995,"[-1.05, 1.72]",1.56992291691365
"17","diseaseCSD",0.242834274476005,0.96064806120456,0.800436890148702,"[-1.64, 2.13]",3.74491865525546
"18","diseasehighfear",1.07170980153793,0.93993045172381,0.254202499841002,"[-0.77, 2.91]",3.22110553273545
"19","diseaselowfear",0.433346434982786,0.953673446694237,0.649543049486847,"[-1.44, 2.30]",3.02883257534119
"20","diseasenone",0.198190933056763,0.627885686660902,0.752269613264981,"[-1.03, 1.43]",9.71426947111187
"21","diseasePdcd2",0.670230578005919,0.927196276959571,0.469767572313456,"[-1.15, 2.49]",1.88985496610014
"22","diseaseSPS",1.89485628807508,0.798118307415916,0.0175891818751913,"[0.33, 3.46]",6.69478254558198
"23","specieshuman",-0.176581008059902,0.786002252587161,0.822246019532095,"[-1.72, 1.36]",3.40901824250497
"24","speciesmouse",1.1833121431826,0.49061723469699,0.0158703046468386,"[0.22, 2.14]",7.8395088497307
"25","testCER",-1.01424825537355,0.713866684302901,0.155380422175999,"[-2.41, 0.38]",1.22653103360907
"26","testCF",-0.721938561801743,0.501567152274901,0.150046933440682,"[-1.70, 0.26]",7.29714363886388
"27","Tau2",0.097347511818525,0.115520977644471,0.0667833319904557,"[-0.13, 0.32]",NA
