"","Parameter","Estimate","se","p","CI","VIF"
"1","intrcpt",0.693158799113906,0.565896487702613,0.220618100162925,"[-0.42, 1.80]",NA
"2","ssriCIT",-0.333702086093423,0.796148105869589,0.67510962498588,"[-1.89, 1.23]",1.81496433636718
"3","ssriESC",-0.557068010422648,1.10255794510854,0.613382868442622,"[-2.72, 1.60]",2.39978794314777
"4","ssriPAR",-1.01395887172888,1.16042765354109,0.382237888005644,"[-3.29, 1.26]",2.62984606431019
"5","ssriSER",1.59023236403418,1.3616676954227,0.242864684282401,"[-1.08, 4.26]",1.81414029780217
"6","freqacute",-1.03455967180896,0.609558365361229,0.0896535179903429,"[-2.23, 0.16]",1.56954171542492
"7","freqsub",0.557534137747047,1.74653883127007,0.749557950113725,"[-2.87, 3.98]",2.66442943701664
"8","diseaseind.STRESS",-1.04485791015133,0.70872893384009,0.140408869357167,"[-2.43, 0.34]",1.47488831737357
"9","diseaseind.GMO",2.29014232809421,1.89670370316524,0.227265496967442,"[-1.43, 6.01]",1.50129168526712
"10","speciesgoldfish",-0.215661513244242,1.91563609639523,0.910363872396333,"[-3.97, 3.54]",1.67046245053087
"11","specieshuman",0.437236006317918,1.19334274229643,0.714069604758183,"[-1.90, 2.78]",1.85687183682135
"12","speciesmouse",0.339508345782403,1.0154820157191,0.738128887941755,"[-1.65, 2.33]",2.65976672238235
"13","testAA",-0.337627053493374,1.14943864421764,0.768962605739419,"[-2.59, 1.92]",2.32086947350169
"14","testFPS",0.405179129842928,1.28420505416775,0.752374700088619,"[-2.11, 2.92]",2.10013540397208
"15","Tau2",2.00296507524953,0.646769014244912,1.11615015581862e-15,"[0.74, 3.27]",NA
