"","Parameter","Estimate","se","p","CI","VIF"
"1","intrcpt",0.351699111037428,0.658853619096035,0.593476711513672,"[-0.94, 1.64]",NA
"2","ssriCIT",0.333702086093424,0.796148105869589,0.67510962498588,"[-1.23, 1.89]",1.81496433636718
"3","ssriESC",0.557068010422647,1.10255794510854,0.613382868442622,"[-1.60, 2.72]",2.39978794314776
"4","ssriPAR",1.01395887172888,1.16042765354109,0.382237888005643,"[-1.26, 3.29]",2.62984606431019
"5","ssriSER",-1.59023236403418,1.3616676954227,0.242864684282401,"[-4.26, 1.08]",1.81414029780217
"6","freqacute",1.03455967180896,0.60955836536123,0.0896535179903427,"[-0.16, 2.23]",1.56954171542492
"7","freqsub",-0.557534137747048,1.74653883127007,0.749557950113724,"[-3.98, 2.87]",2.66442943701664
"8","diseaseGMO",-3.33500023824555,1.98856516762025,0.0935251316108597,"[-7.23, 0.56]",1.65023483653927
"9","diseasenone",-1.04485791015133,0.70872893384009,0.140408869357167,"[-2.43, 0.34]",1.58972301463449
"10","speciesgoldfish",0.215661513244243,1.91563609639523,0.910363872396333,"[-3.54, 3.97]",1.67046245053087
"11","specieshuman",-0.437236006317918,1.19334274229643,0.714069604758183,"[-2.78, 1.90]",1.85687183682135
"12","speciesmouse",-0.339508345782404,1.0154820157191,0.738128887941755,"[-2.33, 1.65]",2.65976672238235
"13","testAA",0.337627053493373,1.14943864421764,0.76896260573942,"[-1.92, 2.59]",2.32086947350169
"14","testFPS",-0.405179129842928,1.28420505416775,0.752374700088619,"[-2.92, 2.11]",2.10013540397208
"15","Tau2",2.00296507524953,0.646769014244913,1.11615015581866e-15,"[0.74, 3.27]",NA
