"","Parameter","Estimate","se","p","CI","VIF"
"1","ssriESC",-0.223365924329223,1.23029755866764,0.855932444375864,"[-2.63, 2.19]",3.4476163074873
"2","ssriFLX",0.333702086093425,0.796148105869589,0.675109624985879,"[-1.23, 1.89]",4.99556587854997
"3","ssriPAR",-0.680256785635454,1.1102729916993,0.540079175866152,"[-2.86, 1.50]",2.77229738957477
"4","ssriSER",1.9239344501276,1.3710231624575,0.160532258181067,"[-0.76, 4.61]",1.9585831446074
"5","freqchronic",1.03455967180896,0.60955836536123,0.0896535179903426,"[-0.16, 2.23]",3.16717412855351
"6","freqsub",1.59209380955601,1.86446559794818,0.393152483471929,"[-2.06, 5.25]",3.20983079555076
"7","diseaseind.STRESS",-2.2627912817156,2.02548469189239,0.263925750457852,"[-6.23, 1.71]",15.4524265972418
"8","diseaseind.GMO",1.07220895652995,2.70894450074767,0.692250201105954,"[-4.24, 6.38]",3.14111413053238
"9","diseaseind.none",-1.21793337156427,1.75991729401116,0.48891213553419,"[-4.67, 2.23]",39.9343110326985
"10","specieshuman",0.652897519562161,2.01279871075288,0.745655672264677,"[-3.29, 4.60]",5.76228064066307
"11","speciesmouse",0.555169859026647,2.36451785039415,0.814370182559578,"[-4.08, 5.19]",17.6998269156687
"12","speciesrat",0.215661513244247,1.91563609639523,0.910363872396331,"[-3.54, 3.97]",44.1520322458844
"13","testCF",0.337627053493373,1.14943864421764,0.76896260573942,"[-1.92, 2.59]",18.1191411796551
"14","testFPS",0.742806183336303,1.41078859582552,0.59852805675204,"[-2.02, 3.51]",2.75825590822131
"15","Tau2",2.00296507524953,0.646769014244912,1.11615015581872e-15,"[0.74, 3.27]",NA
