"","Parameter","Estimate","se","p","CI","VIF"
"1","intrcpt",1.80508384933255,1.51618305664822,0.233832333911147,"[-1.17, 4.78]",NA
"2","ssriESC",-0.232491122007232,0.854105509498172,0.785464999024757,"[-1.91, 1.44]",5.69020838585869
"3","ssriFLX",0.897979934813204,0.60147613725731,0.135447605099404,"[-0.28, 2.08]",5.6835331382639
"4","ssriPAR",0.674931768503498,0.799248868888916,0.398413756176762,"[-0.89, 2.24]",4.77690579792848
"5","ssriSER",8.86199357896914,1.62505645835479,4.94310221661602e-08,"[5.68, 12.05]",6.83048500079116
"6","freqacute1",0.0112748175120237,0.802269347629764,0.988787173874004,"[-1.56, 1.58]",1.11088943903535
"7","freqchronic10x;diseaseIS",-3.36935138098783,1.76778894761685,0.0566541948645115,"[-6.83, 0.10]",4.59244917193551
"8","freqchronic12x",-8.0100746650791,2.14280529600555,0.000185397556161699,"[-12.21, -3.81]",6.62321488167638
"9","freqchronic14x",0.585937710813976,0.46119658714512,0.203916272361922,"[-0.32, 1.49]",2.3640778546198
"10","freqchronic19x",1.3699868010024,0.999253165748152,0.17037161467968,"[-0.59, 3.33]",1.06897296083201
"11","freqchronic21x",0.908960389090212,0.997733669730662,0.362282163066119,"[-1.05, 2.86]",1.77323512684767
"12","freqchronic22x",1.97458744204891,0.761934291111982,0.00955458847164812,"[0.48, 3.47]",1.84269415965133
"13","freqchronic28x",-1.46230474929731,1.18800691087428,0.218364347385812,"[-3.79, 0.87]",4.58435109205376
"14","freqchronicNR",0.654681886267947,1.32681302515747,0.62171276368107,"[-1.95, 3.26]",3.43361391449978
"15","freqsub3x",0.853211889910827,1.24625059726805,0.493581815462921,"[-1.59, 3.30]",5.56309761662589
"16","diseaseAUS",-3.75480531888177,1.22237675749337,0.00212825656004571,"[-6.15, -1.36]",6.54855696547075
"17","diseaseCSD",-3.20711066599183,1.4996494890284,0.0324702250863425,"[-6.15, -0.27]",4.35246088634417
"18","diseasenone",-3.21787543803741,1.09395388317424,0.00326617115046292,"[-5.36, -1.07]",13.2755455382145
"19","diseaserestraint",-16.4355462642156,2.11548485756661,7.90065687491301e-15,"[-20.58, -12.29]",2.54899042012832
"20","diseaseSPS",-1.80939880892585,1.33260460907221,0.174529948618175,"[-4.42, 0.80]",6.77263059969014
"21","specieshuman",1.32513270563338,0.799501672490972,0.0974288686997409,"[-0.24, 2.89]",3.67655790296661
"22","speciesmouse",1.20588358026861,0.744309286141616,0.105202687494756,"[-0.25, 2.66]",5.52751989373263
"23","testCF",0.0852561524543177,1.08597005799641,0.937424834648075,"[-2.04, 2.21]",11.9426465338349
"24","testFPS",-0.012600476593145,0.927361217641807,0.989159114918224,"[-1.83, 1.80]",4.49079397516958
"25","Tau2",0.362776987442018,0.222311916047202,0.00120209229473942,"[-0.07, 0.80]",NA
