"","Parameter","Estimate","se","p","CI","VIF"
"1","intrcpt",-0.364897170390172,0.353885479819902,0.302486173826271,"[-1.06, 0.33]",NA
"2","ssriCIT",-0.0392367421259642,0.492535017017362,0.936505408619768,"[-1.00, 0.93]",1.88133245231642
"3","ssriESC",0.205354142823584,0.684239172164501,0.764085309309858,"[-1.14, 1.55]",2.52713320010699
"4","ssriPAR",0.561684286885148,0.712016824322791,0.430191624340261,"[-0.83, 1.96]",2.65779388394696
"5","ssriSER",-4.05758160054827,0.974978372100286,3.15867144712536e-05,"[-5.97, -2.15]",1.50733879923536
"6","freqacute",0.811813453491185,0.376863696942945,0.0312299664051741,"[0.07, 1.55]",1.57097014996758
"7","freqsub",-1.06503172487465,1.06235878867793,0.316094424062103,"[-3.15, 1.02]",2.76301764459653
"8","diseaseGMO",-2.92499874550638,1.18340277777844,0.0134477998708856,"[-5.24, -0.61]",1.45422832141447
"9","diseaseSTRESS",0.581776476547458,0.449554384917647,0.195624622688204,"[-0.30, 1.46]",1.43885527941191
"10","speciesgoldfish",0.769367946593282,1.16594849304644,0.509340827391656,"[-1.52, 3.05]",1.78039944697177
"11","specieshuman",0.0133992737807899,0.721930357786769,0.985191840499946,"[-1.40, 1.43]",1.98556710330045
"12","speciesmouse",0.419361027749753,0.63150801234732,0.506650068499761,"[-0.82, 1.66]",2.7744230625804
"13","testAA",-0.544341008579402,0.733593636066978,0.458075334744029,"[-1.98, 0.89]",2.14552451205825
"14","testFPS",-0.312482947477263,0.775216110981594,0.686880986986787,"[-1.83, 1.21]",2.14300083694394
"15","Tau2",0.606714680191655,0.248401772157802,1.83425027730914e-07,"[0.12, 1.09]",NA
